fips,county_name,air,bachelors_rate,bea_income,broadband,diabetes,eitc,food_access,homeownership_rate,housing_burden,hypertension,library,median_age,median_income,mental_health,obesity,pop_density,poverty,rural_urban,unemployment,voter_turnout
01029,"Cleburne County, Alabama",0.5,0.24099360340313772,0.22404663034782277,0.5917375455650067,0.43693693693693686,0.4540030059201441,0.0595,0.80467443729776,0.4782712710630323,0.6023529411764705,0.0,0.44111349036402575,0.14625666327642048,0.4647887323943663,0.5718232044198894,0.00037169769292947003,0.3206106870229008,0.875,0.08129661805226507,0.20170305818494222
01031,"Coffee County, Alabama",0.5,0.28617071848584946,0.2574320291566663,0.7636240873563162,0.4459459459459459,0.41281493943597475,0.3215,0.7162307590720196,0.5228961757884583,0.6164705882352941,0.0057132098025793575,0.3768736616702356,0.2413350356697179,0.43661971830985913,0.6712707182320442,0.0010852884874680397,0.3206106870229008,0.375,0.14946403437167252,0.17430354511615756
01033,"Colbert County, Alabama",0.5,0.2450498249869057,0.25104448423432,0.6234903932794575,0.45495495495495486,0.41647955172477,0.3289,0.7321163348734787,0.5908238020191299,0.6352941176470588,0.024766231044879735,0.43683083511777304,0.18481169707068304,0.4084507042253522,0.574585635359116,0.0013291339409730162,0.36132315521628505,0.25,0.10653985528287206,0.20603843188107415
01035,"Conecuh County, Alabama",0.5,0.1674166085094363,0.1710668342921,0.47953257707995867,0.7747747747747749,0.6490610122637719,0.2636,0.7701251872594979,0.4699014617288557,0.8800000000000001,0.029928765286425917,0.5267665952890793,0.05145960918396053,0.4788732394366198,0.8204419889502762,0.00018691779436434968,0.6870229007633588,1.0,0.13607042143192866,0.23708661408725534
01037,"Coosa County, Alabama",0.5,0.15696292359610525,0.22912618893418163,0.6637486064743281,0.617117117117117,0.44615535281422614,0.2259,0.837703027219328,0.5234210526315786,0.7741176470588237,0.05019541547249445,0.6124197002141328,0.14796621295074044,0.380281690140845,0.6961325966850828,0.0002179508039774384,0.3816793893129772,0.875,0.137509664499284,0.22548667177166348
01039,"Covington County, Alabama",0.5,0.2136462628648797,0.22315770759520998,0.6521980276723173,0.5135135135135135,0.5244382338567556,0.1292,0.7730547114301972,0.5976729196301561,0.6847058823529412,0.013338098696468133,0.45610278372591007,0.12973822971442586,0.45774647887323944,0.585635359116022,0.0005009882135019036,0.40966921119592875,0.625,0.17167828518113507,0.1959218917329715
01041,"Crenshaw County, Alabama",0.5,0.2609201687307671,0.2722770391253,0.4565009233576128,0.527027027027027,0.5227363784402435,0.2949,0.768994152855399,0.46309370988446646,0.6894117647058824,0.015460980494028905,0.443254817987152,0.14562910706685997,0.45774647887323944,0.6574585635359116,0.00029806308066426064,0.4681933842239186,0.875,0.1899181589518342,0.21237265148592788
01043,"Cullman County, Alabama",0.5,0.26516016652594965,0.23915831714224034,0.7582343809699837,0.38288288288288286,0.37407989039337153,0.0842,0.7856654157885335,0.5199495961779832,0.588235294117647,0.004986493524341641,0.42398286937901497,0.23661033087360153,0.4295774647887325,0.5441988950276242,0.0016536258409431575,0.33333333333333337,0.375,0.13562715066753503,0.20028709128929464
01045,"Dale County, Alabama",0.5,0.28290154611967744,0.22041474595857619,0.7300743418080254,0.4909909909909909,0.5064327845814145,0.2313,0.6201884694396804,0.5438239078487835,0.6352941176470588,0.011443480628388578,0.3447537473233405,0.15577099247653878,0.49295774647887325,0.6795580110497237,0.0012128465960737408,0.44274809160305345,0.375,0.24299225364799157,0.1668032724495944
01047,"Dallas County, Alabama",0.5,0.2214909673015421,0.1503930308456195,0.6239851817565366,0.7882882882882882,0.8467082868032796,0.1523,0.6331981435684816,0.7001049303391974,0.8917647058823531,0.017387918250861566,0.4025695931477516,0.045342739463186975,0.4859154929577464,0.8176795580110496,0.0005385737012601858,0.7582697201017812,0.375,0.28578532536391343,0.19673801796405807
01049,"DeKalb County, Alabama",0.5384615384615384,0.18052024008027118,0.1772765946639237,0.7322709163346621,0.4864864864864864,0.4952787683403653,0.0,0.7615292159434346,0.5308846117676561,0.64,0.011710473355854739,0.3854389721627409,0.1519479489010553,0.5211267605633803,0.6049723756906078,0.0012693693287613667,0.3969465648854962,0.625,0.12255123609962335,0.17146446583061173
01051,"Elmore County, Alabama",0.6025641025641025,0.3450609509909949,0.29457630131941537,0.8144860280478874,0.3648648648648648,0.3872251726419483,0.19,0.7949018918185696,0.6110282148670636,0.571764705882353,0.030163925531284972,0.3704496788008565,0.3064998954072984,0.4225352112676057,0.6132596685082872,0.0019513296477410348,0.21882951653944022,0.125,0.1297579912964529,0.19752904365693386
01053,"Escambia County, Alabama",0.5,0.18612083370538696,0.13718617852108653,0.5522942785760666,0.6126126126126126,0.5765942258098253,0.1064,0.6923476709503279,0.5354691075514875,0.7364705882352941,0.03550823196972646,0.40471092077087795,0.13575411337848853,0.5704225352112677,0.7513812154696132,0.0005347042484933198,0.45292620865139943,0.625,0.28745301300459986,0.1818858538539346
01055,"Etowah County, Alabama",0.4358974358974359,0.23566941430761104,0.222535461668381,0.7429354018023443,0.5135135135135135,0.5006896220113102,0.4066,0.7563174650332817,0.6392010305341559,0.6823529411764705,0.02296845497547354,0.4346895074946467,0.19126037812064947,0.4647887323943663,0.7486187845303867,0.0026581327159901544,0.3715012722646311,0.25,0.18791468693907734,0.19482198134827136
01057,"Fayette County, Alabama",0.5,0.180365150825391,0.20442683530801173,0.5828037354083581,0.527027027027027,0.4780829763844731,0.0095,0.7819949937816593,0.5913072776280316,0.7129411764705883,0.012559224099100708,0.47323340471092085,0.14594649181652275,0.47183098591549294,0.6602209944751382,0.000356926451318435,0.4173027989821883,0.875,0.3014395478230153,0.22881191826562491
01059,"Franklin County, Alabama",0.5,0.22563399757644578,0.17675593990882194,0.4094269775599982,0.5180180180180178,0.46362216580404875,0.1417,0.7551212780385878,0.41659959406494995,0.6376470588235293,0.007700099318385585,0.3790149892933618,0.1488750874611384,0.5000000000000001,0.7044198895027625,0.000694622808755711,0.3918575063613232,0.625,0.11962467616876765,0.16404069017127118
01061,"Geneva County, Alabama",0.5,0.2121088674491975,0.1865340901875627,0.5959973022930899,0.5180180180180178,0.4690083155294443,0.0837,0.780924710369348,0.5465406375915983,0.6635294117647058,0.01395934984812685,0.4710920770877945,0.16311412145737306,0.4788732394366198,0.7071823204419888,0.0006380468694070648,0.39440203562340975,0.25,0.12058842837513294,0.1988282698977325
01063,"Greene County, Alabama",0.5,0.23225919907925854,0.1258079672876427,0.31319845964332055,1.0,0.8685585053427914,0.3285,0.7582305103043695,0.5023545706371184,1.0,0.006093515620048874,0.417558886509636,0.04672047780831404,0.5281690140845071,0.9944751381215469,0.0001634536691541096,0.6844783715012723,0.125,0.14069187098384206,0.26534177360038375
01065,"Hale County, Alabama",0.5,0.23632086720413714,0.16172044649319975,0.5409839450268524,0.6666666666666665,0.6645969487509338,0.1516,0.7990239020166527,0.7380864785318552,0.7952941176470587,0.013157915922252732,0.40471092077087795,0.11346504800444339,0.4859154929577464,0.8535911602209945,0.0003146343579594265,0.5038167938931297,0.125,0.23908523908523935,0.22791537167377432
01067,"Henry County, Alabama",0.5,0.30591855793830486,0.24531728192820043,0.6722794731930783,0.5315315315315314,0.45451585482868634,0.2291,0.8410862611771378,0.6810171736158576,0.7247058823529412,0.018867154772563174,0.49250535331905787,0.20002452518520122,0.38732394366197187,0.6795580110497237,0.0004228848066834762,0.32315521628498733,0.25,0.16652839810734554,0.22886822732954848
01069,"Houston County, Alabama",0.5,0.3136038908154909,0.2688483370795078,0.7281603192698235,0.4864864864864864,0.5121171095166146,0.1418,0.6749925112285359,0.6173131738525933,0.64,0.016817844770323966,0.4025695931477516,0.20103438575231006,0.47183098591549294,0.6574585635359116,0.00254089979532924,0.3587786259541985,0.25,0.15611638470652014,0.18121377275118739
01071,"Jackson County, Alabama",0.5,0.2238797493014524,0.21257952683911768,0.7376678096515731,0.49999999999999994,0.42415999013751027,0.106,0.7848069560049138,0.5004770636333593,0.6729411764705882,0.006081515885897696,0.4582441113490364,0.16585517156809707,0.49295774647887325,0.6243093922651932,0.0006714443109107914,0.3307888040712469,0.625,0.18883091705304753,0.1891839132498178
01073,"Jefferson County, Alabama",0.3333333333333333,0.46269867874443665,0.3462862077285484,0.7964034514102785,0.4594594594594594,0.4406193652139886,0.3441,0.6608517415289059,0.7386854072249704,0.5976470588235294,0.06241103371702991,0.3490364025695931,0.23821168120144554,0.37323943661971837,0.5718232044198894,0.008325408070612033,0.33842239185750633,0.0,0.16850900296021712,0.20504656145626513
01075,"Lamar County, Alabama",0.5,0.13387882325088532,0.17574002819155016,0.5367323276553225,0.5315315315315314,0.5060704677187726,0.0061,0.7697177398814811,0.6122639614302926,0.7152941176470589,0.059281056132955944,0.48394004282655256,0.16266689749193916,0.4788732394366198,0.6657458563535911,0.0003155570474149294,0.3816793893129772,0.875,0.15669586077353084,0.21994298291729664
01077,"Lauderdale County, Alabama",0.5,0.3511423792856768,0.275858127928683,0.6936698116913321,0.3603603603603603,0.3641301288127651,0.17,0.696113563635326,0.5259641213805719,0.5247058823529412,0.016392931636045736,0.4111349036402569,0.2167665707299128,0.4225352112676057,0.5220994475138122,0.0019433497121679082,0.25954198473282447,0.25,0.11309019096896548,0.19849835426341852
01079,"Lawrence County, Alabama",0.6538461538461539,0.22008859713379816,0.23532325040953941,0.5290028598677233,0.4774774774774774,0.41394944644832876,0.1245,0.8190601076200901,0.3997496109492833,0.6352941176470588,0.005572049196879245,0.45182012847965747,0.19146956352383632,0.4788732394366198,0.6298342541436464,0.0006595565248084679,0.33842239185750633,0.25,0.09272362394601003,0.20477155970055452
01081,"Lee County, Alabama",0.5,0.483908424104885,0.2810011809973713,0.7817198199192923,0.3423423423423423,0.4165126863611952,0.3357,0.6727184311914202,0.7545453383558235,0.4752941176470588,0.04231783488401642,0.24411134903640255,0.22119553064566155,0.4295774647887325,0.5994475138121547,0.00396766124125462,0.3027989821882952,0.25,0.11807279378226739,0.17076915418358032
01083,"Limestone County, Alabama",0.5,0.41210987953316347,0.33714300227310245,0.8089715182617041,0.3423423423423423,0.29281759616632536,0.1705,0.8010827492108115,0.5079690596784849,0.5505882352941177,0.006029185126772822,0.398286937901499,0.39086653249947706,0.3450704225352112,0.6325966850828729,0.002545593368677614,0.17302798982188297,0.125,0.12946663313829654,0.19959885535815733
01085,"Lowndes County, Alabama",0.5,0.22961037342366594,0.15822824996507803,0.3988753807564047,0.8648648648648649,0.7266592622876227,0.3903,0.7988862016671336,0.6663648577603829,0.9223529411764707,0.004123690325180448,0.4304068522483941,0.09590790071627968,0.535211267605634,0.9530386740331491,0.0001946839470919775,0.6692111959287531,0.125,0.23428731440645095,0.28926991265682794
01087,"Macon County, Alabama",0.5,0.23458752451445486,0.14596111597902142,0.5484034972157377,0.6801801801801801,0.42789600258967586,0.4193,0.6490691183562152,0.5535579106737313,0.7835294117647058,0.007827838162455367,0.34689507494646676,0.05503018761766679,0.5140845070422536,0.8287292817679558,0.00043370915211635207,0.7455470737913485,0.25,0.3906084429469726,0.19149409022864428
01089,"Madison County, Alabama",0.41025641025641024,0.5856258121786948,0.42877823917101604,0.8455560782395428,0.32432432432432423,0.2891908627911448,0.3478,0.7013795147424254,0.6191807570431249,0.5011764705882353,0.020721098570871708,0.3618843683083512,0.37115261157155943,0.28169014084507044,0.6408839779005524,0.006693401929634464,0.20865139949109418,0.125,0.1321248496221318,0.21174045086284998
01091,"Marengo County, Alabama",0.5,0.2781656855773529,0.2064205620531576,0.6429492762113224,0.6711711711711711,0.6206797808718448,0.2762,0.7039672096787338,0.644461431237212,0.8047058823529413,0.02577294932769321,0.4304068522483941,0.11984880944652428,0.443661971830986,0.7292817679558011,0.0002697820576242367,0.4173027989821883,0.625,0.08808005964404081,0.24239943436868322
01093,"Marion County, Alabama",0.5,0.15521993488358535,0.18095927463903386,0.6167199056379319,0.4774774774774774,0.49941609885398486,0.0303,0.7515513089267585,0.5555917748841459,0.6729411764705882,0.010464331029223605,0.4796573875802998,0.13539344889023536,0.47183098591549294,0.7099447513812154,0.0005410591383440622,0.3689567430025446,1.0,0.2022577708090935,0.19972599931722734
01095,"Marshall County, Alabama",0.5,0.31736949092438543,0.23561532502825505,0.8014882856550414,0.43243243243243235,0.4489662127551698,0.2227,0.7771973841071226,0.5606628473523574,0.5741176470588236,0.018569755026136593,0.36830835117773014,0.17611968290378194,0.443661971830986,0.5773480662983426,0.002381854183730883,0.3409669211195929,0.375,0.11920002145193881,0.16941745383847057
01097,"Mobile County, Alabama",0.46153846153846156,0.3421302879051875,0.24797135128957293,0.7077284546223487,0.5045045045045045,0.5493348282926985,0.2505,0.6546368843512036,0.7282718947494864,0.6070588235294118,0.02778757105706846,0.35546038543897224,0.18280640251599548,0.4014084507042253,0.6160220994475137,0.004634097344020756,0.40966921119592875,0.125,0.18425284439473175,0.18621513304336867
01099,"Monroe County, Alabama",0.5,0.17094780976088733,0.15410110861366147,0.38432949484604756,0.6666666666666665,0.6568407614475281,0.1862,0.7466772344530539,0.44585849870578087,0.8,0.008085720059183807,0.47323340471092085,0.13363340618755995,0.5000000000000001,0.7486187845303867,0.00026546620014520115,0.44783715012722647,0.875,0.38044373963605765,0.2290185407204514
01101,"Montgomery County, Alabama",0.5,0.4251464949657648,0.27701372750707964,0.7940430740341549,0.5180180180180178,0.5925003063873929,0.2768,0.5901055001155626,0.7281326981845302,0.6823529411764705,0.026529432763080413,0.32762312633832974,0.20117865154761133,0.38732394366197187,0.8121546961325967,0.003998456004308659,0.3893129770992366,0.125,0.21105909830541766,0.182646465134389
01103,"Morgan County, Alabama",0.4230769230769231,0.34751791960013634,0.2827790265025969,0.7109371031829685,0.4414414414414413,0.38467942699168073,0.2263,0.7500901433107262,0.5976904786810313,0.64,0.010504282049036986,0.4068522483940043,0.24011598969942222,0.37323943661971837,0.6049723756906078,0.0029230144299770334,0.2544529262086514,0.25,0.13084432683556155,0.18346580698389425
01105,"Perry County, Alabama",0.5,0.22088381971284796,0.07144399151713716,0.46570271758494575,0.8873873873873874,0.8165475181501788,0.3953,0.7232639229500151,0.5634674922600618,0.9317647058823528,0.009445638690948987,0.4325481798715203,0.033274905686236325,0.5845070422535212,1.0,0.0001616895711131928,0.8346055979643766,0.875,0.48924073238589416,0.26407773860805045
01107,"Pickens County, Alabama",0.5,0.19764220264652782,0.20263629090632024,0.6057582461344804,0.59009009009009,0.5876606900999085,0.0415,0.7646838827472938,0.5535375323554791,0.7294117647058823,0.014206497895725326,0.45610278372591007,0.11878845585105999,0.47183098591549294,0.8646408839779005,0.0002950887296796408,0.5292620865139949,0.125,0.16538234255403245,0.2167337994087442
01109,"Pike County, Alabama",0.5,0.34417446309160843,0.19975364140856158,0.625314679926509,0.41441441441441434,0.5417115971788639,0.2319,0.6498820752560425,0.7949029846318156,0.548235294117647,0.03203348142737785,0.20342612419700215,0.1166533220806013,0.5633802816901409,0.6519337016574585,0.0006754043680359923,0.6183206106870228,0.625,0.15455755968169788,0.1758968271254656
01111,"Randolph County, Alabama",0.5,0.26486106761957856,0.21083977802328976,0.6858244647712278,0.5045045045045045,0.5411338692920882,0.2932,0.8170432752369072,0.5879226211223421,0.6776470588235294,0.023754385269899824,0.48179871520342615,0.14759112188295717,0.4295774647887325,0.5828729281767955,0.0005254260073840347,0.43765903307888043,0.875,0.10147273156709236,0.20679522337465556
01113,"Russell County, Alabama",0.4358974358974359,0.22412876898776474,0.18921355734186698,0.6073318184087457,0.5585585585585585,0.6124771785955363,0.1489,0.6306797860697222,0.7345068713931683,0.691764705882353,0.008300375839705144,0.33404710920770886,0.11614839179704688,0.5140845070422536,0.7265193370165746,0.0012630221152508496,0.4885496183206107,0.125,0.20355657968302274,0.15041677564507408
01115,"St. Clair County, Alabama",0.5,0.29160762437255494,0.2871982424727291,0.8329231687235331,0.3648648648648648,0.3379683680215719,0.0967,0.8427676639300732,0.4805250383239648,0.5764705882352941,0.014007815514385248,0.41541755888650966,0.2985508500861988,0.4154929577464788,0.6325966850828729,0.0019986073757905978,0.24173027989821885,0.0,0.1340061263310744,0.2049717502294909
01117,"Shelby County, Alabama",0.5512820512820513,0.6517506430890124,0.4412358566040611,0.8865820141892324,0.2837837837837837,0.2295923835230815,0.3445,0.8345760192060868,0.6730255740817651,0.5388235294117647,0.02691924468829554,0.3940042826552463,0.4998160611109909,0.21830985915492956,0.41436464088397784,0.0039240533587403875,0.09414758269720101,0.0,0.09765961431262972,0.2178523942541516
01119,"Sumter County, Alabama",0.5384615384615384,0.2678010859129403,0.1113058275235882,0.5293257980998068,0.6666666666666665,0.7827395484678039,0.1804,0.7143195709973609,0.5932300221381132,0.7694117647058825,0.0173216348806477,0.30406852248394,0.044578130748090285,0.556338028169014,0.8425414364640884,0.0001852574429070633,0.712468193384224,0.875,0.2550726066641472,0.2189527617782725
01121,"Talladega County, Alabama",0.5,0.2141026117526285,0.23214852629306512,0.7492237545691645,0.554054054054054,0.5261518700955136,0.186,0.7416284391295027,0.5689138218730442,0.7270588235294119,0.049146364556427916,0.4389721627408994,0.18908917790136548,0.43661971830985913,0.7983425414364641,0.0015148495057920783,0.3867684478371502,0.375,0.2618160495969047,0.18494547834130504
01123,"Tallapoosa County, Alabama",0.5,0.2499582738932021,0.23781223411685526,0.6859012423356824,0.536036036036036,0.47650774101668125,0.0745,0.7783583452352013,0.459282047262609,0.7341176470588235,0.005357651654131489,0.5053533190578159,0.18969509424163078,0.380281690140845,0.6298342541436464,0.0007920351955503368,0.3689567430025446,0.625,0.3255950855927878,0.21584095186249272
01125,"Tuscaloosa County, Alabama",0.5512820512820513,0.39783879496742536,0.26903882052649625,0.7831978788643971,0.3198198198198198,0.46236569091363716,0.2147,0.6423268235838817,0.732805084759722,0.508235294117647,0.020333338453910846,0.23982869379014982,0.23012558337480976,0.4859154929577464,0.6712707182320442,0.0024128929337237977,0.3536895674300255,0.125,0.172727989478256,0.16247098706347352
01127,"Walker County, Alabama",0.5,0.20602483245540867,0.21904326514025932,0.6924260237148342,0.4594594594594594,0.43772646428432566,0.0864,0.7989002973652489,0.4560891313803724,0.6305882352941177,0.008100035649384704,0.4325481798715203,0.15936321077954022,0.49295774647887325,0.5276243093922651,0.0011302880660515823,0.34605597964376594,0.0,0.1773721750656657,0.2028121002981371
01129,"Washington County, Alabama",0.5,0.14717745302713978,0.23181835498495182,0.5541090270230371,0.5450450450450449,0.5110213274144771,0.1118,0.9116038278998941,0.29438211516251367,0.708235294117647,0.023202210682648182,0.47323340471092085,0.178983358940512,0.43661971830985913,0.6740331491712708,0.00019618289617404707,0.34605597964376594,0.875,0.19819607641257309,0.24543491368098064
01131,"Wilcox County, Alabama",0.5,0.17130220424913856,0.12047443077196592,0.5649433559419765,0.8513513513513512,0.8431728078660579,0.4197,0.819331536338574,0.4524167561761541,0.9270588235294119,0.016185519777384843,0.417558886509636,0.03397459479344745,0.5492957746478874,0.9530386740331491,0.00016138635475253062,0.6768447837150127,1.0,0.33459211192793725,0.24108892932217252
01133,"Winston County, Alabama",0.5,0.17797107899959233,0.2029029677321041,0.6414298862990315,0.5225225225225224,0.44865893737634693,0.0422,0.8066947011662784,0.41575892026886996,0.6964705882352941,0.05660819499071217,0.5096359743040685,0.15996912711980554,0.4788732394366198,0.6187845303867403,0.0005307327501682644,0.3867684478371502,0.875,0.1381701460723466,0.2016160122586456
02013,"Aleutians East Borough, Alaska",0.8717948717948718,0.2770046631416701,0.39633255870064893,0.33985969359492046,0.35585585585585583,0.5,0.3905,0.6067192269289665,0.22467994310099568,0.37411764705882355,1.0,0.4282655246252677,0.4102919218367921,0.10563380281690142,0.38674033149171266,6.2086965048090354e-06,0.33333333333333337,1.0,0.13741930680960143,1.0
02016,"Aleutians West Census Area, Alaska",0.5,0.28759085961591263,0.4620366490152006,0.6502575867839279,0.26576576576576577,0.5,0.214,0.28516931645168436,0.27451385239131987,0.3152941176470588,0.23415878975484744,0.3768736616702356,0.6004775197824472,0.11971830985915488,0.41988950276243087,1.5870346914600835e-05,0.16793893129770993,1.0,0.09370959738907415,0.6834790776798969
02020,"Anchorage Municipality, Alaska",0.717948717948718,0.5035932670774794,0.4520680152894713,0.8995751457552092,0.18018018018018014,0.21768116836131848,0.2839,0.6578715394403136,0.6952999666115613,0.3341176470588235,0.034405802210817044,0.2762312633832976,0.5063008086097827,0.3239436619718311,0.505524861878453,0.0023439935132698935,0.18575063613231554,0.125,0.1613407405660974,0.0
02050,"Bethel Census Area, Alaska",0.5,0.11503092285734758,0.18926435292773058,0.6431745089739616,0.40090090090090086,0.35184755782824984,0.6864,0.6082573271313608,0.3182565789473678,0.4752941176470588,0.042427074359143516,0.15203426124197,0.21668001125273204,0.711267605633803,0.6187845303867403,5.7716250708281895e-06,0.4783715012722646,0.75,0.5051662063927312,0.5
02060,"Bristol Bay Borough, Alaska",0.5,0.47771497222988163,0.4386706795179499,0.6535547949048877,0.2882882882882883,0.5,0.5631,0.5228004222777249,0.14295112781954883,0.4470588235294117,0.533845259333649,0.316916488222698,0.4862478630629071,0.267605633802817,0.5027624309392265,2.391704060500088e-05,0.26717557251908397,1.0,0.08582995951417009,0.5
02063,"Chugach Census Area, Alaska",0.5,0.44390131093256935,0.4285242612416981,0.826534876826632,0.21171171171171166,0.1617282891445855,0.5,0.6455936854049636,0.591875319366377,0.37882352941176467,0.29851558058997407,0.34689507494646676,0.4499938687036997,0.19718309859154937,0.3977900552486188,9.559309449522004e-06,0.09160305343511452,1.0,0.27525539005645144,0.5
02066,"Copper River Census Area, Alaska",0.5,0.41616922468990714,0.34200667961954107,0.6489637779158596,0.29279279279279274,0.23484635905853976,0.5,0.7094577595894203,0.24450464396284857,0.49411764705882344,0.11210287459142411,0.4603854389721628,0.25149134765892683,0.2605633802816901,0.4668508287292818,9.54293371462432e-07,0.2748091603053435,1.0,0.20282861896838622,0.5
02068,"Denali Borough, Alaska",0.5897435897435898,0.29901377571254406,0.7966906675809872,0.7322709163346621,0.1666666666666666,0.1956983067641556,0.9998,0.8955654217811442,0.4016018306636148,0.3458823529411765,0.07128103340245377,0.4882226980728051,0.44668296870153573,0.24647887323943662,0.40331491712707185,1.7825711637188491e-06,0.10687022900763357,1.0,0.05931873479318734,0.5
02070,"Dillingham Census Area, Alaska",0.5,0.24780476785860756,0.2665879335085781,0.6197176611473179,0.3648648648648648,0.5,0.5078,0.6265441557206408,0.35722593777260864,0.4023529411764705,0.11455819433025254,0.19486081370449676,0.29389827818773306,0.5422535211267605,0.6022099447513812,3.1352166971102006e-06,0.4223918575063613,1.0,0.3538191261839294,0.5
