country_name,iso3,year,scheme,peer_rank,peer_name,peer_iso3,distance,similarity_pct,shared_vars
Argentina,ARG,1910,C,5,Japan,JPN,25.248,74.8,5
Argentina,ARG,1920,C,1,Italy,ITA,10.966,89.0,4
Argentina,ARG,1920,C,2,Uruguay,URY,13.742,86.3,4
Argentina,ARG,1920,C,3,Spain,ESP,19.812,80.2,4
Argentina,ARG,1920,C,4,Japan,JPN,20.059,79.9,4
Argentina,ARG,1920,C,5,Belgium,BEL,20.791,79.2,4
Argentina,ARG,1930,C,1,Italy,ITA,11.231,88.8,4
Argentina,ARG,1930,C,2,Uruguay,URY,11.674,88.3,4
Argentina,ARG,1930,C,3,Spain,ESP,14.854,85.1,4
Argentina,ARG,1930,C,4,Hungary,HUN,17.747,82.3,4
Argentina,ARG,1930,C,5,Finland,FIN,19.284,80.7,4
Argentina,ARG,1940,C,1,Italy,ITA,7.924,92.1,4
Argentina,ARG,1940,C,2,Belgium,BEL,13.166,86.8,4
Argentina,ARG,1940,C,3,Japan,JPN,15.338,84.7,3
Argentina,ARG,1940,C,4,Uruguay,URY,15.602,84.4,4
Argentina,ARG,1940,C,5,Hungary,HUN,16.827,83.2,3
Argentina,ARG,1950,C,1,Italy,ITA,10.673,89.3,5
Argentina,ARG,1950,C,2,Belgium,BEL,11.484,88.5,5
Argentina,ARG,1950,C,3,Finland,FIN,12.226,87.8,5
Argentina,ARG,1950,C,4,Russia,RUS,13.966,86.0,4
Argentina,ARG,1950,C,5,Hungary,HUN,14.677,85.3,4
Argentina,ARG,1960,C,1,Italy,ITA,9.396,90.6,5
Argentina,ARG,1960,C,2,Russia,RUS,10.627,89.4,4
Argentina,ARG,1960,C,3,Finland,FIN,12.789,87.2,5
Argentina,ARG,1960,C,4,Belgium,BEL,13.785,86.2,5
Argentina,ARG,1960,C,5,Hungary,HUN,14.334,85.7,5
Argentina,ARG,1970,C,1,Russia,RUS,9.779,90.2,4
Argentina,ARG,1970,C,2,Hungary,HUN,12.011,88.0,5
Argentina,ARG,1970,C,3,Ireland,IRL,12.271,87.7,5
Argentina,ARG,1970,C,4,Spain,ESP,12.768,87.2,5
Argentina,ARG,1970,C,5,Italy,ITA,12.797,87.2,5
Argentina,ARG,1980,C,1,Ireland,IRL,8.765,91.2,5
Argentina,ARG,1980,C,2,Uruguay,URY,9.461,90.5,4
Argentina,ARG,1980,C,3,Portugal,PRT,11.615,88.4,5
Argentina,ARG,1980,C,4,Russia,RUS,12.381,87.6,4
Argentina,ARG,1980,C,5,Chile,CHL,12.767,87.2,5
Argentina,ARG,1990,C,1,Uruguay,URY,5.107,94.9,4
Argentina,ARG,1990,C,2,Jamaica,JAM,9.563,90.4,5
Argentina,ARG,1990,C,3,Mexico,MEX,10.064,89.9,5
Argentina,ARG,1990,C,4,Cuba,CUB,11.448,88.6,4
Argentina,ARG,1990,C,5,Poland,POL,12.204,87.8,5
Argentina,ARG,2000,C,1,Uruguay,URY,3.237,96.8,4
Argentina,ARG,2000,C,2,Mexico,MEX,7.231,92.8,5
Argentina,ARG,2000,C,3,Peru,PER,10.844,89.2,5
Argentina,ARG,2000,C,4,Poland,POL,11.554,88.4,5
Argentina,ARG,2000,C,5,Jamaica,JAM,11.714,88.3,5
Australia,AUS,1850,C,1,United States,USA,15.224,84.8,3
Australia,AUS,1850,C,2,Uruguay,URY,16.505,83.5,2
Australia,AUS,1850,C,3,Hungary,HUN,16.852,83.1,2
Australia,AUS,1850,C,4,Denmark,DNK,17.726,82.3,3
Australia,AUS,1850,C,5,Italy,ITA,18.936,81.1,3
Australia,AUS,1860,C,1,United States,USA,15.79,84.2,2
Australia,AUS,1860,C,2,China,CHN,26.701,73.3,2
Australia,AUS,1860,C,3,United Kingdom,GBR,27.022,73.0,3
Australia,AUS,1860,C,4,Uruguay,URY,32.763,67.2,2
Australia,AUS,1860,C,5,France,FRA,33.028,67.0,2
Australia,AUS,1870,C,1,United Kingdom,GBR,12.602,87.4,4
Australia,AUS,1870,C,2,Belgium,BEL,18.375,81.6,4
Australia,AUS,1870,C,3,Uruguay,URY,25.598,74.4,3
Australia,AUS,1870,C,4,Netherlands,NLD,29.256,70.7,4
Australia,AUS,1870,C,5,United States,USA,29.841,70.2,4
Australia,AUS,1880,C,1,United Kingdom,GBR,11.589,88.4,3
Australia,AUS,1880,C,2,Hungary,HUN,18.497,81.5,2
Australia,AUS,1880,C,3,Ireland,IRL,20.5,79.5,2
Australia,AUS,1880,C,4,Belgium,BEL,21.957,78.0,3
Australia,AUS,1880,C,5,United States,USA,24.309,75.7,3
Australia,AUS,1890,C,1,United Kingdom,GBR,7.425,92.6,4
Australia,AUS,1890,C,2,United States,USA,19.653,80.3,4
Australia,AUS,1890,C,3,Belgium,BEL,20.552,79.4,4
Australia,AUS,1890,C,4,Netherlands,NLD,20.961,79.0,4
Australia,AUS,1890,C,5,Ireland,IRL,24.424,75.6,3
Australia,AUS,1900,C,1,Netherlands,NLD,13.333,86.7,3
Australia,AUS,1900,C,2,United Kingdom,GBR,14.332,85.7,3
Australia,AUS,1900,C,3,Belgium,BEL,14.684,85.3,3
Australia,AUS,1900,C,4,Denmark,DNK,17.538,82.5,3
Australia,AUS,1900,C,5,Switzerland,CHE,18.515,81.5,3
Australia,AUS,1910,C,1,United Kingdom,GBR,11.617,88.4,4
Australia,AUS,1910,C,2,Switzerland,CHE,17.158,82.8,4
Australia,AUS,1910,C,3,Netherlands,NLD,20.79,79.2,4
Australia,AUS,1910,C,4,Denmark,DNK,21.286,78.7,4
Australia,AUS,1910,C,5,United States,USA,21.544,78.5,4
Australia,AUS,1920,C,1,United Kingdom,GBR,13.412,86.6,3
Australia,AUS,1920,C,2,Netherlands,NLD,15.74,84.3,3
Australia,AUS,1920,C,3,Switzerland,CHE,18.433,81.6,3
Australia,AUS,1920,C,4,Denmark,DNK,19.409,80.6,3
Australia,AUS,1920,C,5,Canada,CAN,20.822,79.2,3
Australia,AUS,1930,C,1,Germany,DEU,14.61,85.4,3
Australia,AUS,1930,C,2,United Kingdom,GBR,15.267,84.7,4
Australia,AUS,1930,C,3,Netherlands,NLD,16.029,84.0,4
Australia,AUS,1930,C,4,Canada,CAN,17.101,82.9,4
Australia,AUS,1930,C,5,Denmark,DNK,17.603,82.4,4
Australia,AUS,1940,C,1,Germany,DEU,13.326,86.7,3
Australia,AUS,1940,C,2,Canada,CAN,13.65,86.4,4
Australia,AUS,1940,C,3,Switzerland,CHE,14.696,85.3,4
Australia,AUS,1940,C,4,United States,USA,16.115,83.9,4
Australia,AUS,1940,C,5,United Kingdom,GBR,16.247,83.8,4
Australia,AUS,1950,C,1,Canada,CAN,10.175,89.8,5
Australia,AUS,1950,C,2,United Kingdom,GBR,12.608,87.4,5
Australia,AUS,1950,C,3,Switzerland,CHE,12.923,87.1,5
Australia,AUS,1950,C,4,United States,USA,15.414,84.6,5
Australia,AUS,1950,C,5,Denmark,DNK,15.699,84.3,5
Australia,AUS,1960,C,1,United Kingdom,GBR,8.644,91.4,5
Australia,AUS,1960,C,2,Germany,DEU,12.134,87.9,4
Australia,AUS,1960,C,3,Canada,CAN,13.929,86.1,5
Australia,AUS,1960,C,4,Denmark,DNK,15.811,84.2,5
Australia,AUS,1960,C,5,Netherlands,NLD,17.0,83.0,5
Australia,AUS,1970,C,1,United Kingdom,GBR,8.503,91.5,5
Australia,AUS,1970,C,2,Japan,JPN,10.929,89.1,5
Australia,AUS,1970,C,3,Germany,DEU,12.629,87.4,4
Australia,AUS,1970,C,4,Netherlands,NLD,15.078,84.9,5
Australia,AUS,1970,C,5,Canada,CAN,16.095,83.9,5
Australia,AUS,1980,C,1,Japan,JPN,8.8,91.2,5
Australia,AUS,1980,C,2,United Kingdom,GBR,10.383,89.6,5
Australia,AUS,1980,C,3,Germany,DEU,13.611,86.4,4
Australia,AUS,1980,C,4,Netherlands,NLD,17.032,83.0,5
Australia,AUS,1980,C,5,Denmark,DNK,17.165,82.8,5
Australia,AUS,1990,C,1,Japan,JPN,10.548,89.5,5
Australia,AUS,1990,C,2,United Kingdom,GBR,10.871,89.1,5
Australia,AUS,1990,C,3,Germany,DEU,14.628,85.4,4
Australia,AUS,1990,C,4,Netherlands,NLD,17.946,82.1,5
Australia,AUS,1990,C,5,Canada,CAN,18.887,81.1,5
Australia,AUS,2000,C,1,Japan,JPN,11.122,88.9,5
Australia,AUS,2000,C,2,United Kingdom,GBR,12.287,87.7,5
Australia,AUS,2000,C,3,Germany,DEU,14.182,85.8,4
Australia,AUS,2000,C,4,Canada,CAN,16.356,83.6,5
Australia,AUS,2000,C,5,Denmark,DNK,18.621,81.4,5
Belgium,BEL,1820,C,1,United States,USA,14.497,85.5,2
Belgium,BEL,1820,C,2,Italy,ITA,16.333,83.7,2
Belgium,BEL,1820,C,3,Denmark,DNK,18.554,81.4,2
Belgium,BEL,1820,C,4,France,FRA,19.673,80.3,2
Belgium,BEL,1820,C,5,Netherlands,NLD,24.619,75.4,2
Belgium,BEL,1850,C,1,Italy,ITA,8.952,91.0,3
Belgium,BEL,1850,C,2,France,FRA,12.656,87.3,4
Belgium,BEL,1850,C,3,Denmark,DNK,15.321,84.7,4
Belgium,BEL,1850,C,4,Uruguay,URY,15.965,84.0,2
Belgium,BEL,1850,C,5,Netherlands,NLD,21.067,78.9,5
Belgium,BEL,1860,C,1,Uruguay,URY,15.221,84.8,2
Belgium,BEL,1860,C,2,France,FRA,15.254,84.7,3
Belgium,BEL,1860,C,3,Denmark,DNK,16.738,83.3,3
Belgium,BEL,1860,C,4,Switzerland,CHE,21.698,78.3,2
Belgium,BEL,1860,C,5,Italy,ITA,22.626,77.4,2
Belgium,BEL,1870,C,1,United Kingdom,GBR,18.134,81.9,5
Belgium,BEL,1870,C,2,Australia,AUS,18.375,81.6,4
Belgium,BEL,1870,C,3,United States,USA,18.562,81.4,4
Belgium,BEL,1870,C,4,Netherlands,NLD,19.546,80.5,5
Belgium,BEL,1870,C,5,France,FRA,23.127,76.9,5
Belgium,BEL,1880,C,1,France,FRA,13.156,86.8,4
Belgium,BEL,1880,C,2,United Kingdom,GBR,13.541,86.5,4
Belgium,BEL,1880,C,3,Netherlands,NLD,14.136,85.9,4
Belgium,BEL,1880,C,4,Denmark,DNK,14.532,85.5,4
Belgium,BEL,1880,C,5,Switzerland,CHE,18.714,81.3,4
Belgium,BEL,1890,C,1,France,FRA,14.101,85.9,5
Belgium,BEL,1890,C,2,Netherlands,NLD,14.172,85.8,5
Belgium,BEL,1890,C,3,United States,USA,16.056,83.9,5
Belgium,BEL,1890,C,4,Denmark,DNK,18.214,81.8,5
Belgium,BEL,1890,C,5,United Kingdom,GBR,18.646,81.4,5
Belgium,BEL,1900,C,1,Ireland,IRL,9.737,90.3,2
Belgium,BEL,1900,C,2,France,FRA,13.385,86.6,4
Belgium,BEL,1900,C,3,Denmark,DNK,14.279,85.7,4
Belgium,BEL,1900,C,4,Australia,AUS,14.684,85.3,3
Belgium,BEL,1900,C,5,Netherlands,NLD,14.733,85.3,4
Belgium,BEL,1910,C,1,Netherlands,NLD,15.502,84.5,5
Belgium,BEL,1910,C,2,France,FRA,15.997,84.0,5
Belgium,BEL,1910,C,3,Denmark,DNK,16.897,83.1,5
Belgium,BEL,1910,C,4,United Kingdom,GBR,17.212,82.8,5
Belgium,BEL,1910,C,5,Germany,DEU,17.526,82.5,3
Belgium,BEL,1920,C,1,Ireland,IRL,5.161,94.8,2
Belgium,BEL,1920,C,2,Denmark,DNK,8.629,91.4,4
Belgium,BEL,1920,C,3,Sweden,SWE,14.24,85.8,4
Belgium,BEL,1920,C,4,Norway,NOR,14.433,85.6,4
Belgium,BEL,1920,C,5,Netherlands,NLD,15.092,84.9,4
Belgium,BEL,1930,C,1,Denmark,DNK,11.584,88.4,4
Belgium,BEL,1930,C,2,France,FRA,13.59,86.4,4
Belgium,BEL,1930,C,3,Sweden,SWE,14.109,85.9,4
Belgium,BEL,1930,C,4,United Kingdom,GBR,17.452,82.5,4
Belgium,BEL,1930,C,5,Norway,NOR,17.968,82.0,4
Belgium,BEL,1940,C,1,Argentina,ARG,13.166,86.8,4
Belgium,BEL,1940,C,2,Japan,JPN,15.171,84.8,3
Belgium,BEL,1940,C,3,Ireland,IRL,17.485,82.5,3
Belgium,BEL,1940,C,4,France,FRA,17.996,82.0,4
Belgium,BEL,1940,C,5,Italy,ITA,18.348,81.7,4
Belgium,BEL,1950,C,1,Finland,FIN,9.297,90.7,5
Belgium,BEL,1950,C,2,Norway,NOR,10.653,89.3,5
Belgium,BEL,1950,C,3,Argentina,ARG,11.484,88.5,5
Belgium,BEL,1950,C,4,Sweden,SWE,11.762,88.2,5
Belgium,BEL,1950,C,5,Netherlands,NLD,12.673,87.3,5
Belgium,BEL,1960,C,1,Finland,FIN,4.885,95.1,5
Belgium,BEL,1960,C,2,France,FRA,8.438,91.6,5
Belgium,BEL,1960,C,3,Sweden,SWE,13.322,86.7,5
Belgium,BEL,1960,C,4,Netherlands,NLD,13.336,86.7,5
Belgium,BEL,1960,C,5,Argentina,ARG,13.785,86.2,5
Belgium,BEL,1970,C,1,Finland,FIN,4.522,95.5,4
Belgium,BEL,1970,C,2,Italy,ITA,10.919,89.1,5
Belgium,BEL,1970,C,3,Netherlands,NLD,11.793,88.2,5
Belgium,BEL,1970,C,4,Canada,CAN,12.937,87.1,5
Belgium,BEL,1970,C,5,France,FRA,13.072,86.9,5
Belgium,BEL,1980,C,1,Finland,FIN,5.925,94.1,5
Belgium,BEL,1980,C,2,Netherlands,NLD,10.357,89.6,5
Belgium,BEL,1980,C,3,Italy,ITA,10.994,89.0,5
Belgium,BEL,1980,C,4,France,FRA,11.763,88.2,5
Belgium,BEL,1980,C,5,Denmark,DNK,12.628,87.4,5
Belgium,BEL,1990,C,1,Finland,FIN,5.257,94.7,5
Belgium,BEL,1990,C,2,Netherlands,NLD,8.001,92.0,5
Belgium,BEL,1990,C,3,Italy,ITA,8.785,91.2,5
Belgium,BEL,1990,C,4,Denmark,DNK,9.985,90.0,5
Belgium,BEL,1990,C,5,Sweden,SWE,11.914,88.1,5
Belgium,BEL,2000,C,1,Netherlands,NLD,6.311,93.7,5
Belgium,BEL,2000,C,2,Finland,FIN,6.481,93.5,5
Belgium,BEL,2000,C,3,Italy,ITA,6.874,93.1,5
Belgium,BEL,2000,C,4,Sweden,SWE,7.333,92.7,5
Belgium,BEL,2000,C,5,France,FRA,8.724,91.3,5
Bolivia,BOL,1880,C,1,Brazil,BRA,3.555,96.4,2
Bolivia,BOL,1880,C,2,Peru,PER,3.825,96.2,2
Bolivia,BOL,1880,C,3,Jamaica,JAM,4.547,95.5,2
Bolivia,BOL,1880,C,4,Philippines,PHL,5.183,94.8,2
Bolivia,BOL,1880,C,5,Colombia,COL,6.375,93.6,2
Bolivia,BOL,1890,C,1,Russia,RUS,3.831,96.2,2
Bolivia,BOL,1890,C,2,Brazil,BRA,4.621,95.4,3
Bolivia,BOL,1890,C,3,Colombia,COL,5.858,94.1,3
Bolivia,BOL,1890,C,4,South Africa,ZAF,5.955,94.0,3
Bolivia,BOL,1890,C,5,South Korea,KOR,6.094,93.9,2
Bolivia,BOL,1900,C,1,South Africa,ZAF,2.38,97.6,3
Bolivia,BOL,1900,C,2,South Korea,KOR,2.712,97.3,2
Bolivia,BOL,1900,C,3,China,CHN,4.905,95.1,3
Bolivia,BOL,1900,C,4,Mexico,MEX,6.413,93.6,4
Bolivia,BOL,1900,C,5,Venezuela,VEN,6.917,93.1,4
Bolivia,BOL,1910,C,1,Russia,RUS,5.803,94.2,2
Bolivia,BOL,1910,C,2,South Africa,ZAF,6.38,93.6,3
Bolivia,BOL,1910,C,3,South Korea,KOR,7.248,92.8,2
Bolivia,BOL,1910,C,4,Mexico,MEX,8.05,92.0,4
Bolivia,BOL,1910,C,5,Venezuela,VEN,8.086,91.9,4
Bolivia,BOL,1920,C,1,Colombia,COL,5.325,94.7,4
Bolivia,BOL,1920,C,2,Poland,POL,7.356,92.6,3
Bolivia,BOL,1920,C,3,Jamaica,JAM,8.304,91.7,3
Bolivia,BOL,1920,C,4,South Korea,KOR,10.617,89.4,3
Bolivia,BOL,1920,C,5,Brazil,BRA,10.833,89.2,4
Bolivia,BOL,1930,C,1,Colombia,COL,4.903,95.1,4
Bolivia,BOL,1930,C,2,Poland,POL,6.264,93.7,3
Bolivia,BOL,1930,C,3,Russia,RUS,6.913,93.1,3
Bolivia,BOL,1930,C,4,South Africa,ZAF,7.674,92.3,3
Bolivia,BOL,1930,C,5,Peru,PER,9.41,90.6,3
Bolivia,BOL,1940,C,1,Poland,POL,3.284,96.7,2
Bolivia,BOL,1940,C,2,Colombia,COL,6.104,93.9,4
Bolivia,BOL,1940,C,3,South Africa,ZAF,6.367,93.6,3
Bolivia,BOL,1940,C,4,Peru,PER,7.232,92.8,4
Bolivia,BOL,1940,C,5,Philippines,PHL,8.639,91.4,3
Bolivia,BOL,1950,C,1,Egypt,EGY,13.042,87.0,5
Bolivia,BOL,1950,C,2,Peru,PER,13.685,86.3,5
Bolivia,BOL,1950,C,3,China,CHN,14.622,85.4,4
Bolivia,BOL,1950,C,4,South Korea,KOR,15.4,84.6,5
Bolivia,BOL,1950,C,5,South Africa,ZAF,18.021,82.0,5
Bolivia,BOL,1960,C,1,Indonesia,IDN,10.33,89.7,3
Bolivia,BOL,1960,C,2,China,CHN,14.082,85.9,4
Bolivia,BOL,1960,C,3,Egypt,EGY,16.605,83.4,5
Bolivia,BOL,1960,C,4,Peru,PER,17.015,83.0,5
Bolivia,BOL,1960,C,5,India,IND,18.182,81.8,5
Bolivia,BOL,1970,C,1,Peru,PER,18.92,81.1,5
Bolivia,BOL,1970,C,2,South Africa,ZAF,19.577,80.4,5
Bolivia,BOL,1970,C,3,Indonesia,IDN,21.315,78.7,3
Bolivia,BOL,1970,C,4,Egypt,EGY,21.477,78.5,5
Bolivia,BOL,1970,C,5,India,IND,22.515,77.5,5
Bolivia,BOL,1980,C,1,Indonesia,IDN,19.58,80.4,3
Bolivia,BOL,1980,C,2,Peru,PER,21.381,78.6,5
Bolivia,BOL,1980,C,3,Egypt,EGY,21.496,78.5,5
Bolivia,BOL,1980,C,4,South Africa,ZAF,22.386,77.6,5
Bolivia,BOL,1980,C,5,India,IND,22.798,77.2,5
Bolivia,BOL,1990,C,1,Indonesia,IDN,16.522,83.5,3
Bolivia,BOL,1990,C,2,Philippines,PHL,18.418,81.6,5
Bolivia,BOL,1990,C,3,Peru,PER,19.785,80.2,5
Bolivia,BOL,1990,C,4,South Africa,ZAF,20.828,79.2,5
Bolivia,BOL,1990,C,5,Egypt,EGY,21.741,78.3,5
Bolivia,BOL,2000,C,1,Russia,RUS,12.039,88.0,4
Bolivia,BOL,2000,C,2,Philippines,PHL,14.79,85.2,5
Bolivia,BOL,2000,C,3,Egypt,EGY,15.094,84.9,5
Bolivia,BOL,2000,C,4,Brazil,BRA,15.55,84.5,5
Bolivia,BOL,2000,C,5,Indonesia,IDN,16.707,83.3,3
Brazil,BRA,1820,C,1,Chile,CHL,1.464,98.5,2
Brazil,BRA,1820,C,2,China,CHN,4.053,95.9,2
Brazil,BRA,1820,C,3,Indonesia,IDN,8.332,91.7,2
Brazil,BRA,1820,C,4,Mexico,MEX,13.381,86.6,2
Brazil,BRA,1820,C,5,Peru,PER,18.453,81.5,2
Brazil,BRA,1850,C,1,Colombia,COL,2.745,97.3,2
Brazil,BRA,1850,C,2,Jamaica,JAM,6.215,93.8,2
Brazil,BRA,1850,C,3,Poland,POL,6.283,93.7,3
Brazil,BRA,1850,C,4,Indonesia,IDN,8.043,92.0,2
Brazil,BRA,1850,C,5,Mexico,MEX,8.085,91.9,3
Brazil,BRA,1860,C,1,Colombia,COL,1.899,98.1,2
Brazil,BRA,1860,C,2,Mexico,MEX,3.099,96.9,2
Brazil,BRA,1860,C,3,Jamaica,JAM,7.857,92.1,2
Brazil,BRA,1860,C,4,Poland,POL,9.253,90.7,2
Brazil,BRA,1860,C,5,Peru,PER,11.168,88.8,2
Brazil,BRA,1870,C,1,Indonesia,IDN,4.647,95.4,2
Brazil,BRA,1870,C,2,Jamaica,JAM,6.53,93.5,3
Brazil,BRA,1870,C,3,Poland,POL,8.428,91.6,3
Brazil,BRA,1870,C,4,Egypt,EGY,8.658,91.3,4
Brazil,BRA,1870,C,5,Russia,RUS,8.775,91.2,2
Brazil,BRA,1880,C,1,Bolivia,BOL,3.555,96.4,2
Brazil,BRA,1880,C,2,Colombia,COL,3.793,96.2,3
Brazil,BRA,1880,C,3,Mexico,MEX,3.959,96.0,2
Brazil,BRA,1880,C,4,Egypt,EGY,5.451,94.5,2
Brazil,BRA,1880,C,5,Peru,PER,5.692,94.3,3
Brazil,BRA,1890,C,1,Bolivia,BOL,4.621,95.4,3
Brazil,BRA,1890,C,2,Russia,RUS,5.94,94.1,2
Brazil,BRA,1890,C,3,Indonesia,IDN,6.175,93.8,2
Brazil,BRA,1890,C,4,Egypt,EGY,6.57,93.4,3
Brazil,BRA,1890,C,5,Philippines,PHL,7.033,93.0,3
Brazil,BRA,1900,C,1,Peru,PER,4.514,95.5,3
Brazil,BRA,1900,C,2,Colombia,COL,4.689,95.3,4
Brazil,BRA,1900,C,3,Egypt,EGY,6.846,93.2,2
Brazil,BRA,1900,C,4,South Africa,ZAF,6.858,93.1,3
Brazil,BRA,1900,C,5,South Korea,KOR,6.986,93.0,2
Brazil,BRA,1910,C,1,China,CHN,4.211,95.8,2
Brazil,BRA,1910,C,2,Peru,PER,5.152,94.8,4
Brazil,BRA,1910,C,3,South Korea,KOR,5.307,94.7,2
Brazil,BRA,1910,C,4,Philippines,PHL,6.884,93.1,4
Brazil,BRA,1910,C,5,Indonesia,IDN,7.868,92.1,2
Brazil,BRA,1920,C,1,South Africa,ZAF,4.665,95.3,2
Brazil,BRA,1920,C,2,South Korea,KOR,4.96,95.0,3
Brazil,BRA,1920,C,3,Peru,PER,5.222,94.8,3
Brazil,BRA,1920,C,4,Philippines,PHL,6.994,93.0,3
Brazil,BRA,1920,C,5,Egypt,EGY,7.47,92.5,2
Brazil,BRA,1930,C,1,China,CHN,4.262,95.7,3
Brazil,BRA,1930,C,2,Egypt,EGY,5.452,94.5,3
Brazil,BRA,1930,C,3,South Korea,KOR,6.337,93.7,3
Brazil,BRA,1930,C,4,Philippines,PHL,6.964,93.0,3
Brazil,BRA,1930,C,5,South Africa,ZAF,7.957,92.0,3
Brazil,BRA,1940,C,1,Peru,PER,6.821,93.2,4
Brazil,BRA,1940,C,2,Philippines,PHL,6.983,93.0,3
Brazil,BRA,1940,C,3,Egypt,EGY,7.918,92.1,3
Brazil,BRA,1940,C,4,South Korea,KOR,9.26,90.7,3
Brazil,BRA,1940,C,5,Mexico,MEX,9.655,90.3,4
Brazil,BRA,1950,C,1,Philippines,PHL,8.422,91.6,5
Brazil,BRA,1950,C,2,Colombia,COL,9.079,90.9,5
Brazil,BRA,1950,C,3,Mexico,MEX,9.373,90.6,5
Brazil,BRA,1950,C,4,Peru,PER,12.741,87.3,5
Brazil,BRA,1950,C,5,South Africa,ZAF,12.745,87.3,5
Brazil,BRA,1960,C,1,Philippines,PHL,8.728,91.3,5
Brazil,BRA,1960,C,2,Mexico,MEX,10.112,89.9,5
Brazil,BRA,1960,C,3,Colombia,COL,10.407,89.6,5
Brazil,BRA,1960,C,4,Peru,PER,14.59,85.4,5
Brazil,BRA,1960,C,5,South Africa,ZAF,15.815,84.2,5
Brazil,BRA,1970,C,1,Colombia,COL,9.375,90.6,5
Brazil,BRA,1970,C,2,Mexico,MEX,9.86,90.1,5
Brazil,BRA,1970,C,3,Philippines,PHL,10.175,89.8,5
Brazil,BRA,1970,C,4,Peru,PER,10.243,89.8,5
Brazil,BRA,1970,C,5,South Africa,ZAF,17.027,83.0,5
Brazil,BRA,1980,C,1,Peru,PER,9.15,90.9,5
Brazil,BRA,1980,C,2,Colombia,COL,11.679,88.3,5
Brazil,BRA,1980,C,3,Mexico,MEX,13.504,86.5,5
Brazil,BRA,1980,C,4,Philippines,PHL,14.191,85.8,5
Brazil,BRA,1980,C,5,South Africa,ZAF,16.015,84.0,5
Brazil,BRA,1990,C,1,Colombia,COL,11.503,88.5,5
Brazil,BRA,1990,C,2,Peru,PER,11.759,88.2,5
Brazil,BRA,1990,C,3,Egypt,EGY,12.297,87.7,5
Brazil,BRA,1990,C,4,Philippines,PHL,13.096,86.9,5
Brazil,BRA,1990,C,5,Mexico,MEX,13.862,86.1,5
Brazil,BRA,2000,C,1,Colombia,COL,8.902,91.1,5
Brazil,BRA,2000,C,2,Egypt,EGY,10.163,89.8,5
Brazil,BRA,2000,C,3,Uruguay,URY,10.987,89.0,4
Brazil,BRA,2000,C,4,Peru,PER,11.355,88.6,5
Brazil,BRA,2000,C,5,Mexico,MEX,14.796,85.2,5
Canada,CAN,1820,C,1,Ireland,IRL,1.769,98.2,2
Canada,CAN,1820,C,2,Norway,NOR,3.172,96.8,2
