country_name,year,stability,common_count,common_peers
Egypt,2000,100,3,"Colombia,Indonesia,Philippines"
Finland,1870,67,2,"Greece,Venezuela"
Finland,1880,100,3,"Greece,South Africa,Venezuela"
Finland,1890,100,3,"Greece,South Africa,Venezuela"
Finland,1900,100,3,"Italy,Japan,Portugal"
Finland,1910,100,3,"China,Greece,Russia"
Finland,1920,67,2,"Greece,Poland"
Finland,1930,100,3,"Greece,Italy,Spain"
Finland,1940,67,2,"Hungary,Japan"
Finland,1950,67,2,"Argentina,Uruguay"
Finland,1960,100,3,"Argentina,Belgium,Italy"
Finland,1970,67,2,"Belgium,Italy"
Finland,1980,67,2,"Belgium,Italy"
Finland,1990,100,3,"Belgium,Denmark,Netherlands"
Finland,2000,33,1,Belgium
France,1820,67,2,"Denmark,Portugal"
France,1830,33,1,Sweden
France,1840,67,2,"Denmark,Sweden"
France,1850,100,3,"Belgium,Denmark,Italy"
France,1860,67,2,"Belgium,Denmark"
France,1870,67,2,"Germany,Netherlands"
France,1880,67,2,"Denmark,Germany"
France,1890,67,2,"Canada,Germany"
France,1900,100,3,"Canada,Germany,Netherlands"
France,1910,100,3,"Germany,Netherlands,Sweden"
France,1920,67,2,"Canada,Germany"
France,1930,67,2,"Canada,Germany"
France,1940,100,3,"Belgium,Germany,Ireland"
France,1950,33,1,Germany
France,1960,100,3,"Belgium,Germany,Netherlands"
France,1970,67,2,"Canada,Germany"
France,1980,33,1,Norway
France,1990,67,2,"Netherlands,United Kingdom"
France,2000,67,2,"Germany,Sweden"
Germany,1870,100,3,"Canada,Denmark,Switzerland"
Germany,1880,67,2,"Canada,France"
Germany,1890,100,3,"Canada,Denmark,France"
Germany,1900,100,3,"Canada,Denmark,France"
Germany,1910,67,2,"Denmark,France"
Germany,1920,100,3,"France,Norway,Sweden"
Germany,1930,67,2,"France,Sweden"
Germany,1940,67,2,"Canada,Switzerland"
Germany,1950,67,2,"France,Ireland"
Germany,1960,33,1,Canada
Germany,1970,100,3,"Australia,France,United Kingdom"
Germany,1980,100,3,"Australia,France,United Kingdom"
Germany,1990,67,2,"Australia,United Kingdom"
Germany,2000,33,1,United Kingdom
Greece,1870,67,2,"Finland,Venezuela"
Greece,1880,33,1,Finland
Greece,1890,100,3,"Finland,Poland,Spain"
Greece,1900,33,1,Japan
Greece,1910,100,3,"Finland,Japan,Spain"
Greece,1920,100,3,"Finland,Japan,Poland"
Greece,1930,67,2,"Finland,Spain"
Greece,1940,67,2,"Hungary,Italy"
Greece,1950,67,2,"Hungary,Spain"
Greece,1960,67,2,"Jamaica,Russia"
Greece,1970,67,2,"Ireland,Spain"
Greece,1980,67,2,"Ireland,Spain"
Greece,1990,67,2,"Ireland,Spain"
Greece,2000,67,2,"Chile,Spain"
Hungary,1870,100,3,"Finland,Greece,Poland"
Hungary,1890,100,3,"Greece,Spain,Sweden"
Hungary,1900,100,3,"Italy,Japan,Spain"
Hungary,1910,100,3,"Greece,Japan,Spain"
Hungary,1920,67,2,"Japan,Spain"
Hungary,1930,100,3,"Greece,Japan,Spain"
Hungary,1940,67,2,"Finland,Japan"
Hungary,1950,67,2,"Japan,Spain"
Hungary,1960,67,2,"Russia,Spain"
Hungary,1970,67,2,"Russia,Uruguay"
Hungary,1980,100,3,"Poland,Russia,Uruguay"
Hungary,1990,100,3,"Poland,Russia,South Korea"
Hungary,2000,33,1,Poland
India,1850,100,3,"Brazil,Indonesia,Poland"
India,1870,100,3,"Brazil,Indonesia,Jamaica"
India,1890,67,2,"Brazil,Egypt"
India,1900,100,3,"Brazil,China,Peru"
India,1910,33,1,Brazil
India,1920,33,1,Brazil
India,1930,100,3,"Brazil,China,South Korea"
India,1940,67,2,"Brazil,Philippines"
India,1950,100,3,"Bolivia,China,Egypt"
India,1960,100,3,"China,Egypt,Indonesia"
India,1970,100,3,"Bolivia,Egypt,Indonesia"
India,1980,100,3,"Bolivia,Egypt,Indonesia"
India,1990,100,3,"Bolivia,Egypt,Indonesia"
India,2000,100,3,"Egypt,Indonesia,Philippines"
Indonesia,1820,100,3,"Brazil,Chile,Peru"
Indonesia,1850,100,3,"Brazil,India,Peru"
Indonesia,1870,100,3,"Brazil,China,India"
Indonesia,1890,100,3,"Brazil,Jamaica,Peru"
Indonesia,1910,67,2,"Peru,Philippines"
Indonesia,1950,100,3,"Egypt,Peru,South Africa"
Indonesia,1960,100,3,"Bolivia,Egypt,India"
Indonesia,1970,67,2,"Egypt,India"
Indonesia,1980,100,3,"Egypt,India,Philippines"
Indonesia,1990,67,2,"Peru,Philippines"
Indonesia,2000,67,2,"Egypt,Philippines"
Ireland,1820,100,3,"Argentina,Canada,Norway"
Ireland,1870,100,3,"Hungary,Spain,Uruguay"
Ireland,1890,100,3,"Australia,Spain,United Kingdom"
Ireland,1910,100,3,"Denmark,Norway,United Kingdom"
Ireland,1930,67,2,"Hungary,Norway"
Ireland,1940,67,2,"Hungary,Japan"
Ireland,1950,67,2,"Germany,Hungary"
Ireland,1960,67,2,"Japan,Russia"
Ireland,1970,67,2,"Greece,Russia"
Ireland,1980,100,3,"Argentina,Greece,Spain"
Ireland,1990,67,2,"Greece,Spain"
Ireland,2000,67,2,"Denmark,Italy"
Italy,1820,67,2,"Belgium,United States"
Italy,1850,100,3,"Belgium,Denmark,France"
Italy,1870,67,2,"Argentina,Greece"
Italy,1880,67,2,"Argentina,Chile"
Italy,1890,67,2,"Uruguay,Venezuela"
Italy,1900,67,2,"Finland,Japan"
Italy,1910,67,2,"Greece,Uruguay"
Italy,1920,67,2,"Finland,Japan"
Italy,1930,67,2,"Finland,Greece"
Italy,1940,33,1,Uruguay
Italy,1950,67,2,"Finland,Uruguay"
Italy,1960,100,3,"Argentina,Finland,Uruguay"
Italy,1970,67,2,"Belgium,Finland"
Italy,1980,67,2,"Belgium,Finland"
Italy,1990,67,2,"Belgium,Netherlands"
Italy,2000,67,2,"Belgium,Sweden"
Jamaica,1870,33,1,Mexico
Jamaica,1880,100,3,"Brazil,Colombia,Peru"
Jamaica,1890,67,2,"Colombia,Indonesia"
Jamaica,1900,67,2,"China,South Africa"
Jamaica,1910,100,3,"China,Cuba,Spain"
Jamaica,1920,100,3,"Bolivia,Colombia,Cuba"
Jamaica,1930,100,3,"Cuba,Spain,Uruguay"
Jamaica,1940,100,3,"Cuba,Portugal,Spain"
Jamaica,1950,100,3,"Cuba,Philippines,Portugal"
Jamaica,1960,100,3,"Cuba,Greece,Portugal"
Jamaica,1970,67,2,"Poland,Uruguay"
Jamaica,1980,67,2,"Cuba,Poland"
Jamaica,1990,67,2,"Argentina,Mexico"
Jamaica,2000,67,2,"Indonesia,Peru"
Japan,1820,33,1,Sweden
Japan,1850,100,3,"Norway,Peru,Sweden"
Japan,1870,100,3,"Russia,South Africa,Venezuela"
Japan,1880,100,3,"Argentina,Finland,Italy"
Japan,1890,67,2,"Mexico,Russia"
Japan,1900,100,3,"Finland,Greece,Portugal"
Japan,1910,67,2,"Cuba,Greece"
Japan,1920,67,2,"Hungary,Spain"
Japan,1930,100,3,"Greece,Hungary,Spain"
Japan,1940,100,3,"Finland,Hungary,Ireland"
Japan,1950,67,2,"Hungary,Spain"
Japan,1960,100,3,"Hungary,Ireland,Russia"
Japan,1970,100,3,"Germany,Norway,United Kingdom"
Japan,1980,67,2,"Australia,France"
Japan,1990,100,3,"Canada,France,Sweden"
Japan,2000,100,3,"France,Germany,Sweden"
Mexico,1820,100,3,"Brazil,China,Poland"
Mexico,1850,100,3,"Brazil,China,Poland"
Mexico,1870,67,2,"Jamaica,Philippines"
Mexico,1890,100,3,"Bolivia,Colombia,Russia"
Mexico,1900,100,3,"Bolivia,Portugal,South Africa"
Mexico,1910,100,3,"Bolivia,Russia,Venezuela"
Mexico,1920,100,3,"Peru,Philippines,Portugal"
Mexico,1930,67,2,"Philippines,South Africa"
Mexico,1940,100,3,"Peru,Philippines,South Korea"
Mexico,1950,100,3,"Brazil,Colombia,South Africa"
Mexico,1960,67,2,"Brazil,Colombia"
Mexico,1970,67,2,"Brazil,Colombia"
Mexico,1980,67,2,"Brazil,Colombia"
Mexico,1990,100,3,"Argentina,Colombia,Uruguay"
Mexico,2000,67,2,"Argentina,Uruguay"
Netherlands,1820,100,3,"Belgium,Italy,United States"
Netherlands,1830,33,1,United Kingdom
Netherlands,1840,33,1,United Kingdom
Netherlands,1850,100,3,"Belgium,United Kingdom,United States"
Netherlands,1860,33,1,United Kingdom
Netherlands,1870,100,3,"Belgium,France,United States"
Netherlands,1880,100,3,"Belgium,France,Switzerland"
Netherlands,1890,67,2,"Belgium,Denmark"
Netherlands,1900,100,3,"Belgium,Denmark,Germany"
Netherlands,1910,67,2,"Belgium,Denmark"
Netherlands,1920,100,3,"Belgium,Denmark,United Kingdom"
Netherlands,1930,67,2,"Denmark,United Kingdom"
Netherlands,1940,100,3,"Denmark,Norway,Sweden"
Netherlands,1950,100,3,"Denmark,Norway,Sweden"
Netherlands,1960,67,2,"France,Sweden"
Netherlands,1970,100,3,"Canada,Denmark,Sweden"
Netherlands,1980,100,3,"France,Norway,Sweden"
Netherlands,1990,67,2,"Finland,France"
Netherlands,2000,67,2,"Belgium,Sweden"
Norway,1820,100,3,"Argentina,Canada,Ireland"
Norway,1850,100,3,"Japan,Portugal,Spain"
Norway,1860,67,2,"Denmark,Sweden"
Norway,1870,100,3,"Canada,Germany,Switzerland"
Norway,1880,100,3,"Canada,Germany,Sweden"
Norway,1890,33,1,Poland
Norway,1900,100,3,"Denmark,Germany,Sweden"
Norway,1910,100,3,"Denmark,Germany,Ireland"
Norway,1920,33,1,Sweden
Norway,1930,100,3,"Germany,Ireland,Sweden"
Norway,1940,100,3,"Denmark,Netherlands,Sweden"
Norway,1950,67,2,"Netherlands,Sweden"
Norway,1960,33,1,Sweden
Norway,1970,67,2,"Japan,United Kingdom"
Norway,1980,67,2,"France,Sweden"
Norway,1990,100,3,"Canada,Denmark,Sweden"
Norway,2000,100,3,"Denmark,Switzerland,United States"
Peru,1820,67,2,"Egypt,Indonesia"
Peru,1850,67,2,"India,Indonesia"
Peru,1870,67,2,"Portugal,Russia"
Peru,1880,100,3,"Brazil,Colombia,Jamaica"
Peru,1890,67,2,"Colombia,Indonesia"
Peru,1900,100,3,"Brazil,China,India"
Peru,1910,33,1,Philippines
Peru,1920,67,2,"Philippines,Venezuela"
Peru,1930,100,3,"Portugal,South Africa,Venezuela"
Peru,1940,100,3,"Mexico,Philippines,South Africa"
Peru,1950,100,3,"Colombia,Mexico,South Africa"
Peru,1960,67,2,"Brazil,South Africa"
Peru,1970,67,2,"Brazil,Mexico"
Peru,1980,67,2,"Brazil,Philippines"
Peru,1990,100,3,"Colombia,Indonesia,Philippines"
Peru,2000,67,2,"Indonesia,Jamaica"
Philippines,1870,67,2,"Jamaica,Mexico"
Philippines,1890,100,3,"Brazil,Egypt,Peru"
Philippines,1910,100,3,"Egypt,Indonesia,Peru"
Philippines,1920,67,2,"Mexico,Peru"
Philippines,1930,33,1,Mexico
Philippines,1940,100,3,"Mexico,Portugal,South Korea"
Philippines,1950,100,3,"Brazil,Cuba,Jamaica"
Philippines,1960,67,2,"Brazil,Mexico"
Philippines,1970,67,2,"Brazil,Colombia"
Philippines,1980,67,2,"Indonesia,Peru"
Philippines,1990,100,3,"Egypt,Indonesia,Peru"
Philippines,2000,100,3,"Egypt,Indonesia,Peru"
Poland,1820,100,3,"Chile,China,Mexico"
Poland,1850,100,3,"Brazil,China,India"
Poland,1870,67,2,"Brazil,Spain"
Poland,1890,100,3,"Finland,Greece,Spain"
Poland,1910,100,3,"Finland,India,Spain"
Poland,1920,100,3,"Cuba,Finland,Uruguay"
Poland,1930,0,0,
Poland,1950,100,3,"Cuba,Jamaica,Russia"
Poland,1960,67,2,"Cuba,Spain"
Poland,1970,100,3,"Jamaica,Spain,Uruguay"
Poland,1980,67,2,"Jamaica,Uruguay"
Poland,1990,67,2,"Jamaica,Uruguay"
Poland,2000,67,2,"Argentina,Uruguay"
Portugal,1820,67,2,"France,Sweden"
Portugal,1850,100,3,"Mexico,Norway,Spain"
Portugal,1870,67,2,"Peru,Russia"
Portugal,1880,100,3,"Brazil,Colombia,Russia"
Portugal,1890,67,2,"Russia,South Africa"
Portugal,1900,100,3,"Mexico,Russia,Venezuela"
Portugal,1910,67,2,"Bolivia,Cuba"
Portugal,1920,33,1,Venezuela
Portugal,1930,67,2,"Peru,South Africa"
Portugal,1940,100,3,"Philippines,South Africa,South Korea"
Portugal,1950,67,2,"Cuba,Jamaica"
Portugal,1960,67,2,"Cuba,Jamaica"
Portugal,1970,67,2,"Poland,Uruguay"
Portugal,1980,33,1,Uruguay
Portugal,1990,33,1,Venezuela
Portugal,2000,33,1,Argentina
Russia,1870,67,2,"Japan,Venezuela"
Russia,1880,100,3,"Brazil,Colombia,Portugal"
Russia,1890,100,3,"Bolivia,Colombia,Mexico"
Russia,1900,67,2,"Cuba,Portugal"
Russia,1910,67,2,"Cuba,Mexico"
Russia,1920,67,2,"Portugal,South Korea"
Russia,1930,100,3,"Colombia,Portugal,South Africa"
Russia,1940,33,1,Colombia
Russia,1950,100,3,"Chile,Hungary,Spain"
Russia,1960,100,3,"Greece,Hungary,Ireland"
Russia,1970,67,2,"Hungary,Ireland"
Russia,1980,67,2,"Chile,Hungary"
Russia,1990,100,3,"Chile,Hungary,South Korea"
Russia,2000,67,2,"Indonesia,Philippines"
South Africa,1870,67,2,"Japan,Russia"
South Africa,1880,67,2,"Chile,Venezuela"
South Africa,1890,67,2,"Portugal,Russia"
South Africa,1900,67,2,"Bolivia,Mexico"
South Africa,1910,100,3,"Cuba,Russia,Venezuela"
South Africa,1930,67,2,"Mexico,Portugal"
South Africa,1940,33,1,Peru
South Africa,1950,100,3,"Colombia,Mexico,Peru"
South Africa,1960,100,3,"Brazil,Colombia,Peru"
South Africa,1970,100,3,"Brazil,Mexico,Peru"
South Africa,1980,100,3,"Brazil,Egypt,Peru"
South Africa,1990,100,3,"Brazil,Egypt,Philippines"
South Africa,2000,100,3,"Bolivia,India,Russia"
South Korea,1870,67,2,"China,Mexico"
South Korea,1920,100,3,"Brazil,Peru,Venezuela"
South Korea,1930,100,3,"Brazil,Mexico,Philippines"
South Korea,1940,67,2,"Philippines,Portugal"
South Korea,1950,100,3,"Bolivia,China,Egypt"
South Korea,1960,67,2,"Egypt,Indonesia"
South Korea,1970,67,2,"Jamaica,Philippines"
South Korea,1980,67,2,"Jamaica,Russia"
South Korea,1990,100,3,"Hungary,Ireland,Russia"
South Korea,2000,33,1,Finland
Spain,1820,100,3,"Canada,Ireland,Norway"
Spain,1850,100,3,"Argentina,Norway,Portugal"
Spain,1870,67,2,"Russia,Venezuela"
Spain,1880,67,2,"Argentina,Italy"
Spain,1890,100,3,"Greece,Hungary,Poland"
Spain,1900,100,3,"Greece,Hungary,Japan"
Spain,1910,100,3,"Greece,Hungary,Poland"
Spain,1920,67,2,"Hungary,Japan"
Spain,1930,100,3,"Finland,Greece,Hungary"
Spain,1940,67,2,"Greece,Hungary"
Spain,1950,100,3,"Greece,Hungary,Russia"
Spain,1960,67,2,"Poland,Russia"
Spain,1970,67,2,"Greece,Uruguay"
Spain,1980,67,2,"Greece,Ireland"
Spain,1990,67,2,"Greece,Ireland"
Spain,2000,100,3,"Belgium,Greece,Italy"
Sweden,1820,67,2,"Japan,Portugal"
Sweden,1830,33,1,France
Sweden,1840,67,2,"Denmark,France"
Sweden,1850,33,1,Japan
Sweden,1860,67,2,"Denmark,Norway"
Sweden,1870,67,2,"Denmark,Germany"
Sweden,1880,67,2,"Germany,Norway"
Sweden,1890,67,2,"Germany,Hungary"
Sweden,1900,67,2,"Denmark,Norway"
Sweden,1910,67,2,"France,Germany"
Sweden,1920,33,1,Norway
Sweden,1930,33,1,Norway
Sweden,1940,100,3,"Denmark,Netherlands,Norway"
Sweden,1950,67,2,"Denmark,Netherlands"
Sweden,1960,67,2,"Denmark,Netherlands"
Sweden,1970,100,3,"Canada,Denmark,Netherlands"
Sweden,1980,67,2,"Netherlands,Norway"
Sweden,1990,67,2,"Canada,Norway"
Sweden,2000,67,2,"Belgium,France"
Switzerland,1870,67,2,"Canada,Germany"
Switzerland,1880,67,2,"France,Germany"
Switzerland,1890,33,1,Netherlands
Switzerland,1900,33,1,Australia
Switzerland,1910,100,3,"Australia,Canada,United Kingdom"
Switzerland,1920,67,2,"Australia,United Kingdom"
Switzerland,1930,67,2,"United Kingdom,United States"
Switzerland,1940,100,3,"Australia,Canada,Germany"
Switzerland,1950,100,3,"Australia,Canada,Denmark"
Switzerland,1960,100,3,"Australia,Canada,United States"
Switzerland,1970,67,2,"Sweden,United States"
Switzerland,1980,67,2,"Canada,United States"
Switzerland,1990,100,3,"Canada,Japan,United States"
Switzerland,2000,100,3,"Canada,Denmark,United States"
United Kingdom,1820,100,3,"Belgium,Italy,United States"
United Kingdom,1830,33,1,Netherlands
United Kingdom,1840,33,1,Netherlands
United Kingdom,1850,67,2,"Netherlands,United States"
United Kingdom,1860,100,3,"Australia,Belgium,Netherlands"
United Kingdom,1870,67,2,"Australia,Belgium"
United Kingdom,1880,67,2,"Australia,Belgium"
United Kingdom,1890,67,2,"Australia,Ireland"
United Kingdom,1900,33,1,Australia
United Kingdom,1910,67,2,"Australia,Ireland"
United Kingdom,1920,100,3,"Belgium,Denmark,Netherlands"
United Kingdom,1930,100,3,"Belgium,Denmark,Netherlands"
United Kingdom,1940,67,2,"Switzerland,United States"
United Kingdom,1950,33,1,Denmark
United Kingdom,1960,67,2,"Canada,Denmark"
United Kingdom,1970,67,2,"Japan,Norway"
United Kingdom,1980,33,1,Germany
United Kingdom,1990,100,3,"Australia,France,Germany"
United Kingdom,2000,67,2,"Canada,Germany"
United States,1820,100,3,"Belgium,Italy,Netherlands"
United States,1850,100,3,"Australia,Netherlands,United Kingdom"
United States,1870,67,2,"Belgium,Netherlands"
United States,1880,33,1,United Kingdom
United States,1890,67,2,"Australia,Belgium"
United States,1900,100,3,"Australia,Switzerland,United Kingdom"
United States,1910,100,3,"Australia,Switzerland,United Kingdom"
United States,1920,100,3,"Australia,Switzerland,United Kingdom"
United States,1930,67,2,"Switzerland,United Kingdom"
United States,1940,100,3,"Australia,Switzerland,United Kingdom"
United States,1950,100,3,"Australia,Canada,Switzerland"
United States,1960,100,3,"Australia,Canada,Switzerland"
United States,1970,67,2,"Denmark,Switzerland"
United States,1980,100,3,"Canada,Denmark,Switzerland"
United States,1990,67,2,"Canada,Switzerland"
United States,2000,100,3,"Canada,Denmark,Switzerland"
Uruguay,1870,67,2,"Ireland,Italy"
Uruguay,1880,100,3,"Argentina,Italy,Spain"
Uruguay,1890,100,3,"Argentina,Chile,Italy"
Uruguay,1900,67,2,"Italy,Portugal"
Uruguay,1910,67,2,"Finland,Italy"
Uruguay,1920,100,3,"Finland,Italy,Poland"
Uruguay,1930,67,2,"Argentina,Jamaica"
Uruguay,1940,33,1,Italy
Uruguay,1950,100,3,"Argentina,Finland,Italy"
Uruguay,1960,67,2,"Italy,Russia"
Uruguay,1970,100,3,"Jamaica,Poland,Spain"
Uruguay,1980,100,3,"Argentina,Chile,Poland"
Uruguay,1990,67,2,"Argentina,Chile"
