country_name,iso3,year,structural_strength,structural_strength_absolute,score_a,score_b,score_c,variables_used,gdp_norm,life_norm,edu_norm,gini_norm,pop_norm,gdp_norm_abs,life_norm_abs,edu_norm_abs,gini_norm_abs,pop_norm_abs
Australia,AUS,1880,,,,,,"education_years,gdp_per_capita",100.0,,62.34567901234569,,0.4715184362892343,11.543730740434311,,31.331793687451885,,0.17022346287736206
Australia,AUS,1890,88.56546051090025,27.797838687753075,88.56546051090025,91.50180457425665,83.97627654473828,"education_years,gdp_per_capita,gini",100.0,,75.88757396449705,68.18307564730769,0.6505676650999971,12.060865894526158,,40.03079291762894,66.27982140090901,0.2425406203089211
Australia,AUS,1900,,,,,,"education_years,gdp_per_capita",77.09841705768207,,85.26912181303116,,0.7566119014225606,10.732428125500364,,47.498075442648194,,0.2929242222996996
Australia,AUS,1910,82.71369329482724,32.58315275487972,82.71369329482724,82.47194947860208,83.74358100173825,"education_years,gdp_per_capita,gini",84.59793931837338,,92.23433242506812,56.135430940160916,0.8448762648273772,14.307405929874436,,53.73364126250962,63.38516303964104,0.34330782429047807
Australia,AUS,1920,,,,,,"education_years,gdp_per_capita",72.32625291793416,,95.6521739130435,,0.9557567203302593,12.980841838943178,,58.73749037721324,,0.4214262481973161
Australia,AUS,1930,85.0679056793168,44.255448381702195,85.0679056793168,79.64689073179697,90.4175124577421,"education_years,gdp_per_capita,life_expectancy",67.0454613003137,100.0,98.71465295629821,,1.1188730939709952,12.806589776151359,73.09402272353037,63.895304080061585,,0.5097167557868348
Australia,AUS,1940,90.62743194169838,47.86714028309377,90.62743194169838,87.47068440388367,93.86840665223036,"education_years,gdp_per_capita,life_expectancy",80.0487887005045,98.48391089108912,100.0,,1.126443799535511,17.161017667852274,75.30051045611724,68.12933025404156,,0.5552527241475858
Australia,AUS,1950,83.74518369040433,53.675852025970485,83.74518369040433,81.00554512961995,86.75178069398687,"education_years,gdp_per_capita,gini,life_expectancy",76.28280589986844,92.7673400197768,98.10650887573964,57.80557549375999,1.26190002776706,20.884016041694668,79.89461551127943,72.13240954580445,69.27379046747902,0.652629524956063
Australia,AUS,1960,85.2156701338144,57.76022729139467,85.2156701338144,82.68390961341886,88.04507980577687,"education_years,gdp_per_capita,gini,life_expectancy",76.21176470588236,91.10584049807296,97.05882352941174,79.87447396157214,1.311840647276561,25.002360493484087,82.94088588835831,76.6743648960739,75.42144348278765,0.8190333704105783
Australia,AUS,1970,85.06576158628596,63.20206114846081,85.06576158628596,83.56764973331796,86.99334091467725,"education_years,gdp_per_capita,gini,life_expectancy",78.77203862851067,85.89633447880867,94.48568398727465,88.90908993784151,1.312683841535701,34.65742371462643,82.72682364564464,81.52424942263279,82.16194684390284,1.0017245496373526
Australia,AUS,1980,84.21818650005291,68.2981980906209,84.21818650005291,81.61318653913041,86.98109418364996,"education_years,gdp_per_capita,gini,life_expectancy",76.38711054204012,92.70105879702633,95.8592132505176,66.81181994025434,1.2652725833562828,41.78864254242922,88.91816235797792,91.3779830638953,66.31695753476771,1.1571460413683385
Australia,AUS,1990,81.10428173823414,73.52192970702562,81.10428173823414,78.18255746664965,84.38349752404167,"education_years,gdp_per_capita,gini,life_expectancy",72.4631035965038,89.55798864557988,96.70781893004114,59.10079919950421,1.289512700783969,50.03469983648075,92.90301333772435,97.38260200153964,61.6062537080809,1.3431123931327247
Australia,AUS,2000,79.81041485019759,81.69455950465107,79.81041485019759,75.26794301291825,84.56146637487973,"education_years,gdp_per_capita,gini,life_expectancy",66.00121248018131,94.89382681269147,99.06542056074767,51.286977021680826,1.2930083634906144,67.32883295696094,97.61238267742466,99.3841416474211,56.0248318915507,1.4981691203004022
Belgium,BEL,1820,,,,,,"gdp_per_capita,gini",61.93116148426883,,,0.0,0.8870046857157858,3.16464230167076,,,17.63045331585421,0.2685271153420198
Belgium,BEL,1830,,,,,,,,,,,0.8368610370225364,,,,,0.29363944693363814
Belgium,BEL,1840,,,,,,,,,,,0.8996095942160667,,,,,0.3198643501780496
Belgium,BEL,1850,46.74143136568575,21.757611196110958,46.74143136568575,50.545392436327056,44.593609381012485,"education_years,gdp_per_capita,gini,life_expectancy",61.529933481153,25.129265770424002,58.25204748978492,29.4026874414036,1.048151349461478,4.262617665068667,35.84719249135518,27.488205542725176,38.00765274131902,0.349188560169528
Belgium,BEL,1860,65.51623880864487,22.787057147457567,65.51623880864487,65.86582597991935,65.4936094048587,"education_years,gdp_per_capita,life_expectancy",66.46355753456761,62.40428790199083,68.28952771678044,,1.1988523715619583,5.594802790283534,40.45776387287996,30.665505773672052,,0.3723141566668727
Belgium,BEL,1870,53.644944590458415,23.03597138834676,53.644944590458415,57.431966765799075,51.795943829323534,"education_years,gdp_per_capita,gini,life_expectancy",69.35644550707312,31.189488243430137,69.9499165275459,25.55536609090943,1.3289268768680607,6.786462058408225,33.591305779680546,32.25558121632024,37.928785878152596,0.40060526440932875
Belgium,BEL,1880,62.89093913537597,23.611542581483516,62.89093913537597,64.49668335743986,62.48636559087236,"education_years,gdp_per_capita,life_expectancy",67.4426394238821,50.601150026136956,72.22222222222221,,1.3813612816159506,7.901300524656954,36.12712003951918,36.25866050808314,,0.4359691490873988
Belgium,BEL,1890,66.32457920275543,27.678718753664022,66.32457920275543,67.53958707256918,65.75385429123362,"education_years,gdp_per_capita,gini,life_expectancy",73.76996805111821,61.374695863746986,74.2603550295858,35.52112217266888,1.4384715350286403,8.984286463298575,38.844063889346295,39.18398768283295,45.94987464974114,0.4800746681802728
Belgium,BEL,1900,72.2194327435696,27.384578987096557,72.2194327435696,71.73618571524636,72.390642704452,"education_years,gdp_per_capita,life_expectancy",70.81663402745268,75.58833860203724,69.97167138810198,,1.5024544179523143,9.889272982959307,42.845381195455296,39.18398768283295,,0.5295841067295709
Belgium,BEL,1910,64.76387917215717,32.006438893941954,64.76387917215717,63.088702887644,65.99117908236347,"education_years,gdp_per_capita,gini,life_expectancy",63.46869323024376,77.62237762237763,68.66485013623979,23.567185660984308,1.5845871072876796,10.884196051157753,50.73275152313519,40.415704387990765,43.497941389401454,0.5914907722671362
Belgium,BEL,1920,69.7202507173458,32.255880753318316,69.7202507173458,66.12893874339893,72.26686544300927,"education_years,gdp_per_capita,life_expectancy",58.445675636378525,86.26173096976018,67.45718050065878,,1.4214307697205744,10.578786521748437,54.48707393380538,42.263279445727484,,0.5957821200707673
Belgium,BEL,1930,72.0435087136222,36.079751558363455,72.0435087136222,71.77579760935299,71.7775821628723,"education_years,gdp_per_capita,life_expectancy",71.50689680273754,76.31498935846763,66.70951156812338,,1.4481824459877333,13.61601871299077,60.26675448707394,44.72671285604311,,0.637424087646742
Belgium,BEL,1940,61.909897435663495,35.35200414576791,61.909897435663495,60.31037734076715,63.43880424327385,"education_years,gdp_per_capita,life_expectancy",56.62523931086631,66.64603960396039,65.3750004328125,,1.3783962377163526,12.371896458219082,58.35666062901366,46.80523479599692,,0.6588808266648968
Belgium,BEL,1950,66.06963928889435,45.61077540027956,66.06963928889435,62.5763577666712,68.50264251486497,"education_years,gdp_per_capita,gini,life_expectancy",54.75382591233294,85.11089136883741,63.905325443786985,58.537764245525494,1.3301089075609915,15.058750845783242,75.43224106701794,49.88452655889145,69.80697430082587,0.682194686179775
Belgium,BEL,1960,68.10249749075146,48.12116501327355,68.10249749075146,64.96454884733065,70.1699333509234,"education_years,gdp_per_capita,gini,life_expectancy",58.964705882352945,87.02111539348421,65.61085972850678,52.88108574063667,1.1251106143263645,19.508736320305477,80.89906141939733,55.273287143956885,49.93294630540783,0.7202868349587053
Belgium,BEL,1970,74.08569027921789,56.13306988988523,74.08569027921789,72.47940943790317,74.62043805115663,"education_years,gdp_per_capita,gini,life_expectancy",68.7959599539293,86.64805269186712,65.21739130434783,75.29412229216462,0.9424650058061269,30.437900645732086,83.07261649925901,60.27713625866051,69.80697430082587,0.7615394024562022
Belgium,BEL,1980,78.44598927063522,64.87263494073949,78.44598927063522,77.98839465490244,77.80581948211565,"education_years,gdp_per_capita,gini,life_expectancy",76.70009958742354,87.06915972065778,65.11387163561078,86.22427192346312,0.7781357281847726,41.953526214748365,86.85987156265436,68.51424172440339,83.30414641163149,0.7781485078443294
Belgium,BEL,1990,78.20558754732421,71.96104289590436,78.20558754732421,77.16667273218617,78.38223853740443,"education_years,gdp_per_capita,gini,life_expectancy",72.57486745952141,85.24939172749386,68.00411522633743,100.0,0.6727699991472207,50.107773282167635,91.5033755969043,75.90454195535027,92.86012512895954,0.7878843045003078
Belgium,BEL,2000,73.5678460860185,77.53989664572035,73.5678460860185,70.20648879764867,76.16983947883404,"education_years,gdp_per_capita,gini,life_expectancy",60.37935475346112,87.8508293129556,72.66355140186917,85.28145110373549,0.6037840269974496,61.92650345403945,94.31911740490696,81.98614318706697,80.76331405219081,0.8103773245436359
Bolivia,BOL,1820,,,,,,,,,,,0.2743178149076638,,,,,0.08304552694063648
Bolivia,BOL,1850,,,,,,,,,,,0.3015529247234551,,,,,0.10482014357387515
Bolivia,BOL,1870,,,,,,,,,,,0.3220963101519053,,,,,0.11443594143015937
Bolivia,BOL,1880,,,,,,education_years,,,6.794604938271605,,0.17250010883287623,,,3.6204033872209385,,0.0828865881330946
Bolivia,BOL,1890,,,,,,"education_years,gdp_per_capita",8.226837060702875,,8.847902366863906,,,1.2965852414186891,,5.143327174749808,,
Bolivia,BOL,1900,8.022003903198604,5.6766668627974965,8.022003903198604,8.198988918022197,8.450655078041276,"education_years,gdp_per_capita,life_expectancy",8.208196492833071,3.5124692658939236,14.413920679886688,,0.24443999198557406,1.4858267289667926,9.056479499423679,8.988628175519631,,0.13040929158811912
Bolivia,BOL,1910,8.198827004433113,7.876045468097448,8.198827004433113,8.474969272330771,9.04205188004136,"education_years,gdp_per_capita,life_expectancy",8.373056468421371,0.0,20.148608583106267,,0.24372797210747715,1.9579936087897833,12.34974477194138,13.001600230946883,,0.14161447751982223
Bolivia,BOL,1920,19.765572410288133,10.811830977563657,19.765572410288133,17.116531069977263,22.333226732208175,"education_years,gdp_per_capita,life_expectancy",10.98969262151245,27.37226277372263,25.90729644268775,,0.2718908191745641,2.3664554333985612,17.289642680717932,17.985864511162433,,0.1653758292473345
Bolivia,BOL,1930,12.654151774407032,12.747344647766791,12.654151774407032,13.046564665823428,13.546830819128154,"education_years,gdp_per_capita,life_expectancy",13.105466788370007,3.0404378230465188,26.172092673521846,,0.28443147517064865,3.020369088391513,20.582907953235633,20.447950808314086,,0.18611734363155086
Bolivia,BOL,1940,13.486885758283355,14.967119881953453,13.486885758283355,13.984417514312959,14.07079990615867,"education_years,gdp_per_capita,life_expectancy",14.424361009112088,4.950495049504955,24.41652131979349,,0.2855718586129477,3.7436088328822845,25.52280586201218,21.5806130100077,,0.20940187893643747
Bolivia,BOL,1950,21.68998837852305,24.306543125232256,21.68998837852305,21.5399435172736,22.492534110094006,"education_years,gdp_per_capita,gini,life_expectancy",15.317498788172564,11.967792061025563,25.017809467455628,69.69089351455231,0.2532821554058817,4.388154097402558,32.802568746912556,24.58818244803695,77.92874372590077,0.21544377876633478
Bolivia,BOL,1960,13.853374371674699,23.14617355236683,13.853374371674699,13.912417515258882,14.949299321375818,"education_years,gdp_per_capita,gini,life_expectancy",8.841176470588236,0.7477682247916356,23.84713009049774,53.23147297902364,0.2708424248360271,3.5431252767669665,37.77375267577803,26.852088529638184,50.26379932998996,0.26853291660849504
Bolivia,BOL,1970,12.8035498513926,25.052350050928563,12.8035498513926,12.79628194572667,14.203529093219714,"education_years,gdp_per_capita,gini,life_expectancy",9.236289536635066,0.0,27.854226723223757,35.3818869209382,0.2942816897195026,5.246298664699898,43.21422690597727,33.15360723633564,33.58841065988297,0.3410205359111428
Bolivia,BOL,1980,15.31454015764156,33.27723549210276,15.31454015764156,15.24393276446829,16.84553300630137,"education_years,gdp_per_capita,gini,life_expectancy",9.26518708208849,0.0,29.20770910973085,57.66923502859993,0.32813837234576765,6.428589542351911,55.03869586695207,41.81266127790608,58.316586594951644,0.4280458905926281
Bolivia,BOL,1990,16.053143577818346,38.27651127448375,16.053143577818346,14.340256636720087,19.467493175865933,"education_years,gdp_per_capita,gini,life_expectancy",4.0550222094856,4.1311841038118295,38.16043724279835,55.596920143208884,0.37304375731247025,5.308130041819576,65.15231351885394,53.57347575057736,58.92870051984265,0.5180530962424068
Bolivia,BOL,2000,20.204933067018377,37.639898178139426,20.204933067018377,14.873296834275484,25.44676799279568,"education_years,gdp_per_capita,gini,life_expectancy",2.7696442546508755,38.91256118604078,37.11653504672897,0.0,0.4399471169955763,6.566397629365962,71.43586365881772,58.56178137028484,18.70223754690757,0.6468809466954841
Brazil,BRA,1820,,,,,,"gdp_per_capita,gini",2.057070527565032,,,51.74572228447604,1.1686726430324588,0.37098826271806423,,,49.95225203674411,0.3537977855882427
Brazil,BRA,1850,,,,,,"gdp_per_capita,gini",3.9634146341463414,,,72.4683297991294,1.7243388658502237,0.37098826271806423,,,71.47567656998697,0.570510849671607
Brazil,BRA,1860,,,,,,gdp_per_capita,4.030935083196625,,,,,0.6033243464404883,,,,
Brazil,BRA,1870,16.115454187161674,10.795062575843081,16.115454187161674,14.728138537770706,17.07126208823438,"education_years,gdp_per_capita,gini",5.459254831639769,,6.3439065108514185,78.2833469618698,2.6433146841806536,0.7775764092323063,,2.9253271747498073,66.60447804447273,0.7741909315365365
Brazil,BRA,1880,,,,,,"education_years,gdp_per_capita",3.3327750795511637,,6.790123456790124,,3.082691219363545,0.7288607787743787,,3.6181678214010775,,0.9328913308671117
Brazil,BRA,1890,15.806839075398635,12.279210180427803,15.806839075398635,14.090811071515237,17.26054135976748,"education_years,gdp_per_capita,gini",3.801916932907348,,7.2485207100591715,80.94316437604272,3.574431741797391,0.7775764092323063,,4.311008468052348,74.2221486899607,1.124015246936232
Brazil,BRA,1900,6.294875609167976,5.9686671108112055,6.294875609167976,4.33088234399888,7.881215962243555,"education_years,gdp_per_capita,life_expectancy",0.0,14.049877063575694,7.252124645892352,,4.3237828090563015,0.384104009379814,13.99637740820023,5.096227867590454,,1.4248069402092551
Brazil,BRA,1910,11.07161215951922,13.520332463950679,11.07161215951922,9.678878190490973,12.358578599074216,"education_years,gdp_per_capita,gini,life_expectancy",0.0,9.99000999000999,7.87465940054496,64.99677282407231,5.070678743320575,0.6014506683459526,17.289642680717932,6.066204772902233,68.79618437816471,1.7611214569678901
Brazil,BRA,1920,13.284408364298853,8.431544067277763,13.284408364298853,10.10801532913895,15.227148126770258,"education_years,gdp_per_capita,life_expectancy",3.5188670955581736,29.979144942648595,7.773386034255601,,5.634995595835677,1.0736175481689434,18.93627531697678,7.390300230946882,,2.1734087237315474
Brazil,BRA,1930,5.206469330616312,10.01270076524679,5.206469330616312,4.705566614672649,5.776572185615933,"education_years,gdp_per_capita,life_expectancy",3.4906601847667953,6.0808756460930375,7.326478149100257,,6.67204927959737,1.2759747823787966,22.22954058949448,9.160892994611238,,2.6632581285756465
Brazil,BRA,1940,6.781679252244204,12.522498584859838,6.781679252244204,6.1788723451594025,7.4361776416827245,"education_years,gdp_per_capita,life_expectancy",4.737861907059053,8.04455445544555,8.975001137812486,,7.70966732230977,1.7631310869580727,27.16943849827103,12.070823710546573,,3.2629342494311904
Brazil,BRA,1950,21.849893131312633,24.2700279843149,21.849893131312633,18.448129776017765,23.864225540338385,"education_years,gdp_per_capita,gini,life_expectancy",9.950834429748632,41.87879644017517,14.130177514792901,24.798849244020474,9.54448454427141,2.936053574137407,50.23546846698501,17.505773672055426,45.238112801533504,4.242718488728441
Brazil,BRA,1960,25.125895826344223,27.382840863147656,25.125895826344223,22.101198355955276,26.97988483303191,"education_years,gdp_per_capita,gini,life_expectancy",13.770588235294118,41.73996112922885,18.325791855203622,34.305138224171955,10.528855168726889,5.113267519987865,58.26444920138317,23.094688221709006,32.39261450395759,5.693172986963712
Brazil,BRA,1970,26.90896056633245,30.807044723696173,26.90896056633245,23.323816677072998,29.220039641181998,"education_years,gdp_per_capita,gini,life_expectancy",14.401523877026667,46.796248568155775,21.31495227995758,28.464859890835356,11.48258396514528,7.431007322928498,64.74065535978923,28.406466512702078,27.31151884047587,7.599603215624525
Brazil,BRA,1980,29.060290206328173,36.88166056798843,29.060290206328173,27.319971746798753,29.673837299505244,"education_years,gdp_per_capita,gini,life_expectancy",24.02190923317684,43.13584140572202,20.600414078674945,23.906912756058432,12.338144270194032,14.202479956580438,70.80355672649432,35.41185527328714,28.772305127505305,9.77195523469413
Brazil,BRA,1990,27.09380200550654,41.242510189332194,27.09380200550654,23.70743465110573,30.104072967488978,"education_years,gdp_per_capita,gini,life_expectancy",16.49233414529302,41.57542579075421,34.05349794238683,12.135410216857025,13.137112201760049,13.439892972104417,77.31598880289806,50.500384911470356,25.71679377326936,12.009018950846203
Brazil,BRA,2000,32.03325219632122,45.33800855070931,32.03325219632122,25.927826523052563,36.70520634485662,"education_years,gdp_per_capita,gini,life_expectancy",13.80731210300132,64.06662675634747,35.39719626168225,2.109000758800036,13.874905018431221,17.173054994097836,83.19776057961468,57.42879137798306,20.237001035891595,14.053914522963606
Canada,CAN,1820,,,,,,"gdp_per_capita,gini",25.107190050803112,,,58.37580596779739,0.19976637047342793,1.4464794889815433,,,54.09358432189147,0.06047621626968839
Canada,CAN,1830,,,,,,gdp_per_capita,32.10690732384588,,,,0.20530011990114272,1.7331522374455022,,,,0.08852891580083162
Canada,CAN,1840,,,,,,gdp_per_capita,32.07902163687677,,,,0.3206817889185007,2.2165611858357073,,,,0.13048876099189005
Canada,CAN,1850,,,,,,"gdp_per_capita,gini",38.691796008869176,,,100.0,0.571299542571892,2.7187069151712686,,,92.87163269370804,0.19311065116339393
Canada,CAN,1860,,,,,,gdp_per_capita,35.012889617998596,,,,0.8349766572800357,3.0803267874166544,,,,0.26336160409690845
Canada,CAN,1870,57.03621362150884,22.69208979835006,57.03621362150884,51.10045402618288,67.18436156067929,"education_years,gdp_per_capita,gini",37.6967523411038,,93.98998330550917,60.486519375128374,0.9612561756095924,3.809187566191033,,43.34103156274057,56.925815198205164,0.29610299845053734
Canada,CAN,1880,,,,,,"education_years,gdp_per_capita",34.09814101490537,,93.9814814814815,,1.066562187105481,4.1708074384364195,,47.11316397228637,,0.3440230489244166
Canada,CAN,1890,63.305902339705355,26.76195903145946,63.305902339705355,58.17320385003818,72.18397208055643,"education_years,gdp_per_capita,gini",47.02875399361022,,96.59763313609466,61.831034131307284,1.1279493674890144,5.847749333045851,,50.80831408775981,62.326087712513214,0.3864597105381007
Canada,CAN,1900,,,,,,"education_years,gdp_per_capita",52.571544204097535,,97.30878186968837,,1.1863854938890002,7.440375713401178,,54.04157043879907,,0.4292937191706396
Canada,CAN,1910,72.90722676873466,31.901543011733274,72.90722676873466,69.45070871306973,79.24546231657345,"education_years,gdp_per_capita,gini",63.503388215610144,,100.0,56.337034518702076,1.5111607988782356,10.88981708544136,,58.12163202463433,63.50826869109881,0.5668552570981436
Canada,CAN,1920,,,,,,"education_years,gdp_per_capita",56.70248301365586,,100.0,,1.6858928779887297,10.277124348528194,,61.277906081601216,,0.6948009971693634
Canada,CAN,1930,80.05027474148802,41.281635484964085,80.05027474148802,76.86205706247532,84.24859343060173,"education_years,gdp_per_capita,life_expectancy",68.74948180471169,81.8181818181818,100.0,,1.9424538567309642,13.115746661749744,63.24715955870245,64.66512702078522,,0.8291042895422589
Canada,CAN,1940,82.83176001950078,45.39169655342828,82.83176001950078,78.58357651529249,87.4849215223769,"education_years,gdp_per_capita,life_expectancy",68.40116300636126,91.46039603960396,98.750000015625,,2.0241209680847363,14.779572809697427,71.56265437180964,67.35950731331793,,0.9244675740673917
Canada,CAN,1950,82.30284768185818,53.02392947977691,82.30284768185818,79.76627365683726,85.04187566896881,"education_years,gdp_per_capita,gini,life_expectancy",74.94633335641576,90.50713377595706,94.55621301775149,62.60931602954457,2.3150287997305616,20.52239616944928,78.57730940227235,69.82294072363356,72.77190046588777,1.109108535115686
Canada,CAN,1960,84.14898287853823,57.092843749050004,84.14898287853823,81.80996879395771,86.48472295250271,"education_years,gdp_per_capita,gini,life_expectancy",75.8529411764706,91.46819514444778,91.40271493212668,80.86804878190325,2.49985357017728,24.88806612971741,83.12201547834678,72.82525019245573,76.35962615167857,1.447278106166546
Canada,CAN,1970,85.05780692073293,62.5575136742503,85.05780692073293,83.32582310283496,86.4762931546972,"education_years,gdp_per_capita,gini,life_expectancy",78.95366350668911,92.59020618556698,86.32025450689291,84.35228761008611,2.4261265812174098,34.7342445165024,85.80602667544869,75.5966127790608,78.02685309202575,1.7240876022389777
Canada,CAN,1980,88.84563263848779,70.76988676839701,88.84563263848779,87.87155977489296,89.4684359111194,"education_years,gdp_per_capita,gini,life_expectancy",86.38853321951913,95.22414958323947,88.19875776397517,80.83222922913255,2.284408113915136,47.05742534426355,89.84027663428289,85.68129330254041,78.58574979898646,1.9500440705525552
Canada,CAN,1990,86.56737081707317,77.03060865358344,86.56737081707317,84.82425795570083,88.26608354027003,"education_years,gdp_per_capita,gini,life_expectancy",80.22639346611263,92.14314679643148,91.25514403292179,85.8284058511432,2.245925605199868,55.1104937945779,93.74279598221638,93.30254041570439,82.03064257946491,2.2041315952293945
Canada,CAN,2000,80.11122293817047,82.13672346155215,80.11122293817047,75.93174232979544,84.49970388026507,"education_years,gdp_per_capita,gini,life_expectancy",66.66320894005476,93.1330774377575,97.31308411214953,60.433993083914004,2.2397720428015098,67.96497908157842,96.78906635929523,98.22940723633565,62.68130473865077,2.4429649678524012
Chile,CHL,1820,,,,,,"gdp_per_capita,gini",0.33031941345486243,,,51.74572228447604,0.18795364160180603,0.2904201046530301,,,49.95225203674411,0.056900093099995906
