country_name,iso3,year,structural_strength,variables_used,gdp_norm,life_norm,edu_norm,gini_norm,pop_norm
Australia,AUS,1850,40.44244895266301,"education_years,gdp_per_capita,gini,population",67.1840354767184,,5.461995662884852,60.48495117971177,0.11484261948002758
Australia,AUS,1860,49.28804209228725,"education_years,gdp_per_capita,population",88.91492852120928,,14.345360441490943,,0.2927461071137569
Australia,AUS,1870,57.63103245051321,"education_years,gdp_per_capita,gini,population",87.80633592349074,,49.749582637729546,45.94279115010637,0.4003836077582712
Australia,AUS,1880,70.86047941016344,"education_years,gdp_per_capita,population",100.0,,62.34567901234569,,0.4715184362892343
Australia,AUS,1890,73.96004387534076,"education_years,gdp_per_capita,gini,population",100.0,,75.88757396449705,68.18307564730769,0.6505676650999971
Australia,AUS,1900,67.09835111675518,"education_years,gdp_per_capita,population",77.09841705768207,,85.26912181303116,,0.7566119014225606
Australia,AUS,1910,69.77473406404334,"education_years,gdp_per_capita,gini,population",84.59793931837338,,92.23433242506812,56.135430940160916,0.8448762648273772
Australia,AUS,1920,68.20647721670329,"education_years,gdp_per_capita,population",72.32625291793416,,95.6521739130435,,0.9557567203302593
Australia,AUS,1930,76.43347798911866,"education_years,gdp_per_capita,life_expectancy,population",67.0454613003137,100.0,98.71465295629821,,1.1188730939709952
Australia,AUS,1940,80.8803043680908,"education_years,gdp_per_capita,life_expectancy,population",80.0487887005045,98.48391089108912,100.0,,1.126443799535511
Australia,AUS,1950,74.49500487689336,"education_years,gdp_per_capita,gini,life_expectancy,population",76.28280589986844,92.7673400197768,98.10650887573964,57.80557549375999,1.26190002776706
Australia,AUS,1960,77.16410940112877,"education_years,gdp_per_capita,gini,life_expectancy,population",76.21176470588236,91.10584049807296,97.05882352941174,79.87447396157214,1.311840647276561
Australia,AUS,1970,77.47046388054011,"education_years,gdp_per_capita,gini,life_expectancy,population",78.77203862851067,85.89633447880867,94.48568398727465,88.90908993784151,1.312683841535701
Australia,AUS,1980,75.4115407613459,"education_years,gdp_per_capita,gini,life_expectancy,population",76.38711054204012,92.70105879702633,95.8592132505176,66.81181994025434,1.2652725833562828
Australia,AUS,1990,72.46406317635838,"education_years,gdp_per_capita,gini,life_expectancy,population",72.4631035965038,89.55798864557988,96.70781893004114,59.10079919950421,1.289512700783969
Australia,AUS,2000,71.15925194897797,"education_years,gdp_per_capita,gini,life_expectancy,population",66.00121248018131,94.89382681269147,99.06542056074767,51.286977021680826,1.2930083634906144
Belgium,BEL,1820,33.94190711609496,"gdp_per_capita,gini,population",61.93116148426883,,,0.0,0.8870046857157858
Belgium,BEL,1830,,population,,,,,0.8368610370225364
Belgium,BEL,1840,,population,,,,,0.8996095942160667
Belgium,BEL,1850,40.90692423606557,"education_years,gdp_per_capita,gini,life_expectancy,population",61.529933481153,25.129265770424002,58.25204748978492,29.4026874414036,1.048151349461478
Belgium,BEL,1860,58.021094136917974,"education_years,gdp_per_capita,life_expectancy,population",66.46355753456761,62.40428790199083,68.28952771678044,,1.1988523715619583
Belgium,BEL,1870,46.56048661981187,"education_years,gdp_per_capita,gini,life_expectancy,population",69.35644550707312,31.189488243430137,69.9499165275459,25.55536609090943,1.3289268768680607
Belgium,BEL,1880,55.84195283094695,"education_years,gdp_per_capita,life_expectancy,population",67.4426394238821,50.601150026136956,72.22222222222221,,1.3813612816159506
Belgium,BEL,1890,57.79875086659257,"education_years,gdp_per_capita,gini,life_expectancy,population",73.76996805111821,61.374695863746986,74.2603550295858,35.52112217266888,1.4384715350286403
Belgium,BEL,1900,63.866652444894996,"education_years,gdp_per_capita,life_expectancy,population",70.81663402745268,75.58833860203724,69.97167138810198,,1.5024544179523143
Belgium,BEL,1910,55.87270896179191,"education_years,gdp_per_capita,gini,life_expectancy,population",63.46869323024376,77.62237762237763,68.66485013623979,23.567185660984308,1.5845871072876796
Belgium,BEL,1920,62.03848777700872,"education_years,gdp_per_capita,life_expectancy,population",58.445675636378525,86.26173096976018,67.45718050065878,,1.4214307697205744
Belgium,BEL,1930,63.55004345724897,"education_years,gdp_per_capita,life_expectancy,population",71.50689680273754,76.31498935846763,66.70951156812338,,1.4481824459877333
Belgium,BEL,1940,55.13167224068721,"education_years,gdp_per_capita,life_expectancy,population",56.62523931086631,66.64603960396039,65.3750004328125,,1.3783962377163526
Belgium,BEL,1950,59.39861123225156,"education_years,gdp_per_capita,gini,life_expectancy,population",54.75382591233294,85.11089136883741,63.905325443786985,58.537764245525494,1.3301089075609915
Belgium,BEL,1960,60.61153648130643,"education_years,gdp_per_capita,gini,life_expectancy,population",58.964705882352945,87.02111539348421,65.61085972850678,52.88108574063667,1.1251106143263645
Belgium,BEL,1970,66.73264426442043,"education_years,gdp_per_capita,gini,life_expectancy,population",68.7959599539293,86.64805269186712,65.21739130434783,75.29412229216462,0.9424650058061269
Belgium,BEL,1980,70.81154849485159,"education_years,gdp_per_capita,gini,life_expectancy,population",76.70009958742354,87.06915972065778,65.11387163561078,86.22427192346312,0.7781357281847726
Belgium,BEL,1990,71.75290821491211,"education_years,gdp_per_capita,gini,life_expectancy,population",72.57486745952141,85.24939172749386,68.00411522633743,100.0,0.6727699991472207
Belgium,BEL,2000,67.46182010291113,"education_years,gdp_per_capita,gini,life_expectancy,population",60.37935475346112,87.8508293129556,72.66355140186917,85.28145110373549,0.6037840269974496
Bolivia,BOL,1820,,population,,,,,0.2743178149076638
Bolivia,BOL,1850,,population,,,,,0.3015529247234551
Bolivia,BOL,1870,,population,,,,,0.3220963101519053
Bolivia,BOL,1880,,"education_years,population",,,6.794604938271605,,0.17250010883287623
Bolivia,BOL,1890,,"education_years,gdp_per_capita",8.226837060702875,,8.847902366863906,,
Bolivia,BOL,1900,7.350358117057998,"education_years,gdp_per_capita,life_expectancy,population",8.208196492833071,3.5124692658939236,14.413920679886688,,0.24443999198557406
Bolivia,BOL,1910,7.724719358068721,"education_years,gdp_per_capita,life_expectancy,population",8.373056468421371,0.0,20.148608583106267,,0.24372797210747715
Bolivia,BOL,1920,18.05720217686988,"education_years,gdp_per_capita,life_expectancy,population",10.98969262151245,27.37226277372263,25.90729644268775,,0.2718908191745641
Bolivia,BOL,1930,11.711307264110667,"education_years,gdp_per_capita,life_expectancy,population",13.105466788370007,3.0404378230465188,26.172092673521846,,0.28443147517064865
Bolivia,BOL,1940,12.325639429329247,"education_years,gdp_per_capita,life_expectancy,population",14.424361009112088,4.950495049504955,24.41652131979349,,0.2855718586129477
Bolivia,BOL,1950,23.069721787922724,"education_years,gdp_per_capita,gini,life_expectancy,population",15.317498788172564,11.967792061025563,25.017809467455628,69.69089351455231,0.2532821554058817
Bolivia,BOL,1960,15.620526204811076,"education_years,gdp_per_capita,gini,life_expectancy,population",8.841176470588236,0.7477682247916356,23.84713009049774,53.23147297902364,0.2708424248360271
Bolivia,BOL,1970,13.678443412747951,"education_years,gdp_per_capita,gini,life_expectancy,population",9.236289536635066,0.0,27.854226723223757,35.3818869209382,0.2942816897195026
Bolivia,BOL,1980,17.304297038097282,"education_years,gdp_per_capita,gini,life_expectancy,population",9.26518708208849,0.0,29.20770910973085,57.66923502859993,0.32813837234576765
Bolivia,BOL,1990,18.258232534570887,"education_years,gdp_per_capita,gini,life_expectancy,population",4.0550222094856,4.1311841038118295,38.16043724279835,55.596920143208884,0.37304375731247025
Bolivia,BOL,2000,18.02633529395081,"education_years,gdp_per_capita,gini,life_expectancy,population",2.7696442546508755,38.91256118604078,37.11653504672897,0.0,0.4399471169955763
Brazil,BRA,1820,15.446994118625751,"gdp_per_capita,gini,population",2.057070527565032,,,51.74572228447604,1.1686726430324588
Brazil,BRA,1850,22.23946863036061,"gdp_per_capita,gini,population",3.9634146341463414,,,72.4683297991294,1.7243388658502237
Brazil,BRA,1860,,gdp_per_capita,4.030935083196625,,,,
Brazil,BRA,1870,19.88452168581433,"education_years,gdp_per_capita,gini,population",5.459254831639769,,6.3439065108514185,78.2833469618698,2.6433146841806536
Brazil,BRA,1880,4.443543895266215,"education_years,gdp_per_capita,population",3.3327750795511637,,6.790123456790124,,3.082691219363545
Brazil,BRA,1890,20.118929403293578,"education_years,gdp_per_capita,gini,population",3.801916932907348,,7.2485207100591715,80.94316437604272,3.574431741797391
Brazil,BRA,1900,6.347379383503558,"education_years,gdp_per_capita,life_expectancy,population",0.0,14.049877063575694,7.252124645892352,,4.3237828090563015
Brazil,BRA,1910,14.329018175554392,"education_years,gdp_per_capita,gini,life_expectancy,population",0.0,9.99000999000999,7.87465940054496,64.99677282407231,5.070678743320575
Brazil,BRA,1920,12.551321330310929,"education_years,gdp_per_capita,life_expectancy,population",3.5188670955581736,29.979144942648595,7.773386034255601,,5.634995595835677
Brazil,BRA,1930,5.529314734980103,"education_years,gdp_per_capita,life_expectancy,population",3.4906601847667953,6.0808756460930375,7.326478149100257,,6.67204927959737
Brazil,BRA,1940,7.057016642085386,"education_years,gdp_per_capita,life_expectancy,population",4.737861907059053,8.04455445544555,8.975001137812486,,7.70966732230977
Brazil,BRA,1950,20.955260782957176,"education_years,gdp_per_capita,gini,life_expectancy,population",9.950834429748632,41.87879644017517,14.130177514792901,24.798849244020474,9.54448454427141
Brazil,BRA,1960,24.429981374434654,"education_years,gdp_per_capita,gini,life_expectancy,population",13.770588235294118,41.73996112922885,18.325791855203622,34.305138224171955,10.528855168726889
Brazil,BRA,1970,25.70049714127829,"education_years,gdp_per_capita,gini,life_expectancy,population",14.401523877026667,46.796248568155775,21.31495227995758,28.464859890835356,11.48258396514528
Brazil,BRA,1980,26.930467277546715,"education_years,gdp_per_capita,gini,life_expectancy,population",24.02190923317684,43.13584140572202,20.600414078674945,23.906912756058432,12.338144270194032
Brazil,BRA,1990,25.28627903245838,"education_years,gdp_per_capita,gini,life_expectancy,population",16.49233414529302,41.57542579075421,34.05349794238683,12.135410216857025,13.137112201760049
Brazil,BRA,2000,28.94213018798684,"education_years,gdp_per_capita,gini,life_expectancy,population",13.80731210300132,64.06662675634747,35.39719626168225,2.109000758800036,13.874905018431221
Canada,CAN,1820,29.65182644992343,"gdp_per_capita,gini,population",25.107190050803112,,,58.37580596779739,0.19976637047342793
Canada,CAN,1830,,"gdp_per_capita,population",32.10690732384588,,,,0.20530011990114272
Canada,CAN,1840,,"gdp_per_capita,population",32.07902163687677,,,,0.3206817889185007
Canada,CAN,1850,48.48121592166899,"gdp_per_capita,gini,population",38.691796008869176,,,100.0,0.571299542571892
Canada,CAN,1860,,"gdp_per_capita,population",35.012889617998596,,,,0.8349766572800357
Canada,CAN,1870,52.368167849684255,"education_years,gdp_per_capita,gini,population",37.6967523411038,,93.98998330550917,60.486519375128374,0.9612561756095924
Canada,CAN,1880,48.55399136579744,"education_years,gdp_per_capita,population",34.09814101490537,,93.9814814814815,,1.066562187105481
Canada,CAN,1890,57.087470508995985,"education_years,gdp_per_capita,gini,population",47.02875399361022,,96.59763313609466,61.831034131307284,1.1279493674890144
Canada,CAN,1900,58.9197636409264,"education_years,gdp_per_capita,population",52.571544204097535,,97.30878186968837,,1.1863854938890002
Canada,CAN,1910,63.53691696316824,"education_years,gdp_per_capita,gini,population",63.503388215610144,,100.0,56.337034518702076,1.5111607988782356
Canada,CAN,1920,61.965556986492714,"education_years,gdp_per_capita,population",56.70248301365586,,100.0,,1.6858928779887297
Canada,CAN,1930,72.0866298607436,"education_years,gdp_per_capita,life_expectancy,population",68.74948180471169,81.8181818181818,100.0,,1.9424538567309642
Canada,CAN,1940,74.51512942557983,"education_years,gdp_per_capita,life_expectancy,population",68.40116300636126,91.46039603960396,98.750000015625,,2.0241209680847363
Canada,CAN,1950,73.64482633886904,"education_years,gdp_per_capita,gini,life_expectancy,population",74.94633335641576,90.50713377595706,94.55621301775149,62.60931602954457,2.3150287997305616
Canada,CAN,1960,76.28366679978168,"education_years,gdp_per_capita,gini,life_expectancy,population",75.8529411764706,91.46819514444778,91.40271493212668,80.86804878190325,2.49985357017728
Canada,CAN,1970,76.99315729941172,"education_years,gdp_per_capita,gini,life_expectancy,population",78.95366350668911,92.59020618556698,86.32025450689291,84.35228761008611,2.4261265812174098
Canada,CAN,1980,79.71562411022202,"education_years,gdp_per_capita,gini,life_expectancy,population",86.38853321951913,95.22414958323947,88.19875776397517,80.83222922913255,2.284408113915136
Canada,CAN,1990,78.45358698371747,"education_years,gdp_per_capita,gini,life_expectancy,population",80.22639346611263,92.14314679643148,91.25514403292179,85.8284058511432,2.245925605199868
Canada,CAN,2000,72.03392503075295,"education_years,gdp_per_capita,gini,life_expectancy,population",66.66320894005476,93.1330774377575,97.31308411214953,60.433993083914004,2.2397720428015098
Chile,CHL,1820,14.326817328850993,"gdp_per_capita,gini,population",0.33031941345486243,,,51.74572228447604,0.18795364160180603
Chile,CHL,1830,,"gdp_per_capita,population",8.885803540437347,,,,0.1553820931313774
Chile,CHL,1840,,"gdp_per_capita,population",7.902163687676388,,,,0.1953243623412686
Chile,CHL,1850,9.550470634441805,"gdp_per_capita,gini,population",17.405764966740577,,,0.0,0.3102935892081929
Chile,CHL,1860,,"gdp_per_capita,population",18.02202952894305,,,,0.3816581160739642
Chile,CHL,1870,12.320284254443548,"education_years,gdp_per_capita,gini,population",21.079896393703926,,14.357263772954926,0.0,0.44791518130499336
Chile,CHL,1880,17.94606013510026,"education_years,gdp_per_capita,population",26.10952939206163,,14.429012345679013,,0.48974794305863917
Chile,CHL,1890,21.792004076901968,"education_years,gdp_per_capita,gini,population",32.92332268370607,,21.005917159763314,14.759465013539213,0.5190306858111403
Chile,CHL,1900,21.573799570870587,"education_years,gdp_per_capita,life_expectancy,population",35.06630882652496,14.049877063575694,21.246458923512748,,0.5607593668603486
Chile,CHL,1910,19.529554386582745,"education_years,gdp_per_capita,gini,life_expectancy,population",40.41965795184073,6.660006660006659,23.841961852861036,6.072233516379214,0.5942793799977262
Chile,CHL,1920,28.4154770142873,"education_years,gdp_per_capita,life_expectancy,population",36.06568090862854,27.37226277372263,32.147562582345195,,0.6087297965594456
Chile,CHL,1930,26.493063692315637,"education_years,gdp_per_capita,life_expectancy,population",39.90506199390206,9.121313469139555,41.00257069408741,,0.6674303419530279
Chile,CHL,1940,27.808039308096735,"education_years,gdp_per_capita,life_expectancy,population",37.426359822880414,11.138613861386142,47.750000653125,,0.7427186904656097
Chile,CHL,1950,42.9562493206251,"education_years,gdp_per_capita,gini,life_expectancy,population",35.18454400664774,52.606300324904645,47.81065088757397,64.00596795480331,0.8628566666932511
Chile,CHL,1960,32.11446700881391,"education_years,gdp_per_capita,gini,life_expectancy,population",33.67058823529412,48.87175939651481,48.529411764705884,0.0,0.8946833615579421
Chile,CHL,1970,42.05011748491341,"education_years,gdp_per_capita,gini,life_expectancy,population",30.171879153007886,60.26990263459335,49.734888653234364,52.62101255409517,0.9094846660155325
Chile,CHL,1980,42.132886499540845,"education_years,gdp_per_capita,gini,life_expectancy,population",26.778346848769385,75.84591124127054,52.89855072463767,29.784295652169718,0.9055014183939839
Chile,CHL,1990,39.386019315701,"education_years,gdp_per_capita,gini,life_expectancy,population",23.258346467975354,69.1808596918086,57.921810699588484,22.891796545434843,0.951688306233211
Chile,CHL,2000,44.151750403369,"education_years,gdp_per_capita,gini,life_expectancy,population",24.291863629678808,84.47019051308233,63.55141355140187,19.56980091635242,1.0089083846153706
China,CHN,1820,35.81236423663723,"gdp_per_capita,gini,population",2.6594255673709055,,,59.326484399594676,100.0
China,CHN,1830,,"gdp_per_capita,population",6.14370010413051,,,,100.0
China,CHN,1840,,"gdp_per_capita,population",0.6271558482282847,,,,100.0
China,CHN,1850,31.53099661199777,"education_years,gdp_per_capita,gini,population",3.713968957871397,,0.0,83.5603784775794,100.0
China,CHN,1860,,"education_years,population",,,0.0,,100.0
China,CHN,1870,32.90209469005879,"education_years,gdp_per_capita,gini,population",2.6897788404064555,,15.525876460767945,71.76308048845709,100.0
China,CHN,1880,,"education_years,population",,,14.660493827160495,,100.0
China,CHN,1890,37.46523735275106,"education_years,gdp_per_capita,gini,population",1.8849840255591055,,14.201183431952662,97.95464080336686,100.0
China,CHN,1900,21.74161788526206,"education_years,gdp_per_capita,population",1.368032748805512,,13.172804532577903,,100.0
China,CHN,1910,48.655681744586474,"education_years,gini,population",,,12.534059945504087,62.588298639753965,100.0
China,CHN,1920,,"education_years,population",,,10.671936758893283,,100.0
China,CHN,1930,13.609556933313172,"education_years,gdp_per_capita,life_expectancy,population",0.0,0.0,7.840616966580978,,100.0
China,CHN,1940,,"education_years,population",,,6.625001167187486,,100.0
China,CHN,1950,28.329014280714247,"education_years,gdp_per_capita,gini,life_expectancy,population",0.0,23.743466591326452,6.25274556213018,74.28399013637731,100.0
China,CHN,1960,26.391375852436063,"education_years,gdp_per_capita,gini,life_expectancy,population",0.0,2.500247059986166,11.364739819004527,89.95577415759078,100.0
China,CHN,1970,44.418736810881015,"education_years,gdp_per_capita,gini,life_expectancy,population",0.06201825108531939,63.835194730813264,18.699257688229057,98.00987410137526,100.0
China,CHN,1980,43.576611406283014,"education_years,gdp_per_capita,gini,life_expectancy,population",1.5471617584293642,62.113088533453464,20.06846790890269,90.46998109073533,100.0
China,CHN,1990,41.06244424186755,"education_years,gdp_per_capita,gini,life_expectancy,population",2.564837369250609,54.24270072992701,23.376594650205757,80.37999279046312,100.0
China,CHN,2000,42.413793392845164,"education_years,gdp_per_capita,gini,life_expectancy,population",3.8553115892385366,72.45483677853294,27.71801401869159,50.665919451347,100.0
Colombia,COL,1820,,"gdp_per_capita,population",1.3744014824517092,,,,0.30214335402748427
Colombia,COL,1830,,population,,,,,0.3318080602931461
Colombia,COL,1840,,population,,,,,0.377772864975961
Colombia,COL,1850,,"gdp_per_capita,population",1.662971175166297,,,,0.46932512358328393
Colombia,COL,1860,,"gdp_per_capita,population",2.2029528943051324,,,,0.6558255944497673
Colombia,COL,1870,3.499621956604756,"gdp_per_capita,gini,population",5.339709105399482,,,1.7705987900959883,0.5728952599837275
Colombia,COL,1880,,"education_years,gdp_per_capita",4.588846089432256,,12.16205401234568,,
Colombia,COL,1890,17.00168216879074,"education_years,gdp_per_capita,gini,population",4.76038338658147,,12.940497041420118,57.75389390272683,0.7196311692556694
Colombia,COL,1900,8.825493910482464,"education_years,gdp_per_capita,life_expectancy,population",3.0012963366651535,14.049877063575694,15.03356940509915,,0.8209777599679422
Colombia,COL,1910,9.174545663808132,"education_years,gdp_per_capita,gini,life_expectancy,population",2.914378770776499,9.99000999000999,18.04794536784741,13.976363956414133,0.9668586804108084
Colombia,COL,1920,17.75221186963865,"education_years,gdp_per_capita,life_expectancy,population",8.553553863049098,29.979144942648595,24.574023715415024,,1.1372295153296756
Colombia,COL,1930,13.179239590178707,"education_years,gdp_per_capita,life_expectancy,population",13.81805718111826,6.0808756460930375,26.976095372750642,,1.4149851124303523
Colombia,COL,1940,16.31743742366272,"education_years,gdp_per_capita,life_expectancy,population",17.66846761471925,11.138613861386142,28.153951148075613,,1.5383783073587887
Colombia,COL,1950,26.256925106143424,"education_years,gdp_per_capita,gini,life_expectancy,population",18.232809362232533,40.84475208362764,26.38720591715977,34.07543008636459,1.871385801801128
Colombia,COL,1960,24.883136909965266,"education_years,gdp_per_capita,gini,life_expectancy,population",17.194117647058825,48.52258128273545,26.38950339366516,14.007632718820176,2.1521070860769442
Colombia,COL,1970,30.22112862829891,"education_years,gdp_per_capita,gini,life_expectancy,population",15.717196775050942,53.72637457044672,27.543035418875935,42.18053343001347,2.386888548947401
Colombia,COL,1980,29.577062956563463,"education_years,gdp_per_capita,gini,life_expectancy,population",18.81846635367762,58.23834196891191,22.939438923395446,30.231966652641063,2.492547756569512
Colombia,COL,1990,27.95037884970252,"education_years,gdp_per_capita,gini,life_expectancy,population",16.065338873764148,47.68349553933497,27.30624897119341,36.523033973908326,2.70198412414605
Colombia,COL,2000,27.922989566671934,"education_years,gdp_per_capita,gini,life_expectancy,population",11.199173920545016,66.36616544001127,28.57961448598131,13.114497714911295,2.8859847607265596
Cuba,CUB,1820,,population,,,,,0.1443777973198231
Cuba,CUB,1830,,population,,,,,0.16590403014657304
Cuba,CUB,1840,,population,,,,,0.15329561273301054
Cuba,CUB,1850,,"gdp_per_capita,population",4.545454545454546,,,,0.25590723241426866
Cuba,CUB,1860,,population,,,,,0.31159014483368147
Cuba,CUB,1870,,"education_years,population",,,12.520868113522537,,0.276242321553891
Cuba,CUB,1880,,"education_years,population",,,12.808641975308642,,0.28786295764224457
Cuba,CUB,1890,,"education_years,population",,,13.165680473372781,,0.261755952773216
Cuba,CUB,1900,16.31790196242374,"education_years,life_expectancy,population",,24.587284861257466,14.022662889518415,,0.23492286115007013
Cuba,CUB,1910,16.18972597119763,"education_years,gdp_per_capita,life_expectancy,population",12.478629736777155,26.640026640026637,16.62125340599455,,0.33420813279266304
Cuba,CUB,1920,24.874137892008,"education_years,gdp_per_capita,life_expectancy,population",15.81866100495536,48.22732012513035,21.475625823451917,,0.4546371074722219
Cuba,CUB,1930,19.887137888958947,"education_years,gdp_per_capita,life_expectancy,population",14.1072242970161,30.404378230465184,25.064267352185087,,0.5795188845695924
Cuba,CUB,1940,19.496850580447106,"education_years,gdp_per_capita,life_expectancy,population",8.944203522803937,32.7970297029703,28.125000898437495,,0.6480433110878394
Cuba,CUB,1950,30.48037033594062,"education_years,gdp_per_capita,life_expectancy,population",12.734575167924659,65.59118519564912,28.04733727810651,,0.8067848063854888
Cuba,CUB,1960,32.00295510039744,"education_years,gdp_per_capita,life_expectancy,population",11.394117647058824,72.91234311690879,27.375565610859727,,0.8107763982103487
Cuba,CUB,1970,34.583695206866814,"education_years,gdp_per_capita,life_expectancy,population",7.05236112341632,86.74112256586481,27.571580063626726,,0.8083593462034532
Cuba,CUB,1980,37.621510447444166,"education_years,gdp_per_capita,life_expectancy,population",9.286527244273724,91.53863482766388,31.15942028985507,,0.7578294215843457
Cuba,CUB,1990,36.14639943481932,"education_years,gdp_per_capita,life_expectancy,population",7.525433443186704,78.76115166261152,43.51851851851851,,0.728178672838249
Cuba,CUB,2000,38.34372828957644,"education_years,gdp_per_capita,life_expectancy,population",2.4494656066013714,85.66397858928761,51.86915887850466,,0.6750294113672338
Denmark,DNK,1820,34.30363228015014,"gdp_per_capita,gini,population",48.799821616500786,,,27.98783806445583,0.2887555946396462
Denmark,DNK,1830,,"gdp_per_capita,population",50.36445678583825,,,,0.23074852570533683
Denmark,DNK,1840,28.217357013830576,"gdp_per_capita,life_expectancy,population",45.3747256193164,18.820224719101,,,0.23808193419706866
Denmark,DNK,1850,39.694571680112155,"gdp_per_capita,gini,life_expectancy,population",58.009977827050996,37.53877973112717,,32.898525451828036,0.3319024541843503
Denmark,DNK,1860,45.159896154436225,"gdp_per_capita,life_expectancy,population",45.84016873681744,62.25114854517609,,,0.390947430442941
Denmark,DNK,1870,52.39458108944338,"education_years,gdp_per_capita,gini,life_expectancy,population",47.47957760510062,66.25172890733056,76.96160267111853,41.01504822951746,0.4319781242922689
Denmark,DNK,1880,51.50838708698581,"education_years,gdp_per_capita,life_expectancy,population",43.82850443811756,62.72869837950862,74.53703703703705,,0.4399569021810108
Denmark,DNK,1890,60.45763703221422,"education_years,gdp_per_capita,gini,life_expectancy,population",50.73482428115016,80.53527980535281,75.44378698224851,66.47324271968267,0.4362599212886934
Denmark,DNK,1900,65.13073447662813,"education_years,gdp_per_capita,life_expectancy,population",54.93070271989479,94.38004917456972,76.20396600566572,,0.46107994389901824
Denmark,DNK,1910,65.78027949676769,"education_years,gdp_per_capita,gini,life_expectancy,population",56.853516020385996,100.0,77.24795640326975,54.83672560720953,0.4912456891651192
Denmark,DNK,1920,67.5065842538338,"education_years,gdp_per_capita,life_expectancy,population",58.96538523818404,96.58498435870698,77.47035573122531,,0.5066380838170839
Denmark,DNK,1930,72.3749063284989,"education_years,gdp_per_capita,life_expectancy,population",77.46580486963234,92.03405290361812,76.09254498714652,,0.5190669500052255
Denmark,DNK,1940,69.532027870239,"education_years,gdp_per_capita,life_expectancy,population",64.71717753897684,98.54579207920793,75.00000031249999,,0.5062234570811387
Denmark,DNK,1950,70.39299162692294,"education_years,gdp_per_capita,gini,life_expectancy,population",71.1031092029638,96.3836700098884,76.33136094674558,64.31299057630416,0.529205877669646
Denmark,DNK,1960,76.1185730328901,"education_years,gdp_per_capita,gini,life_expectancy,population",76.40588235294118,95.48703758605926,83.5972850678733,83.7418133979259,0.44319907229373795
Denmark,DNK,1970,80.25620594684172,"education_years,gdp_per_capita,gini,life_expectancy,population",83.44555683529724,95.3107101947308,85.68398727465537,94.81000007664424,0.3656388114214409
Denmark,DNK,1980,73.22539642803373,"education_years,gdp_per_capita,gini,life_expectancy,population",81.01081234884052,91.03401667042122,84.05797101449276,62.14994317104828,0.29562877220479944
