country_name,iso3,year,scheme,peer_rank,peer_name,peer_iso3,distance,similarity_pct,shared_vars
Australia,AUS,1950,A,2,United Kingdom,GBR,11.219,88.8,5
Australia,AUS,1950,A,3,Switzerland,CHE,12.941,87.1,5
Australia,AUS,1950,A,4,Denmark,DNK,14.384,85.6,5
Australia,AUS,1950,A,5,Netherlands,NLD,16.647,83.4,5
Australia,AUS,1960,A,1,United Kingdom,GBR,7.779,92.2,5
Australia,AUS,1960,A,2,Germany,DEU,12.637,87.4,4
Australia,AUS,1960,A,3,Canada,CAN,13.825,86.2,5
Australia,AUS,1960,A,4,Denmark,DNK,15.255,84.7,5
Australia,AUS,1960,A,5,Netherlands,NLD,15.519,84.5,5
Australia,AUS,1970,A,1,United Kingdom,GBR,8.929,91.1,5
Australia,AUS,1970,A,2,Japan,JPN,12.363,87.6,5
Australia,AUS,1970,A,3,Germany,DEU,12.983,87.0,4
Australia,AUS,1970,A,4,Netherlands,NLD,13.947,86.1,5
Australia,AUS,1970,A,5,Canada,CAN,15.837,84.2,5
Australia,AUS,1980,A,1,Japan,JPN,8.434,91.6,5
Australia,AUS,1980,A,2,United Kingdom,GBR,10.693,89.3,5
Australia,AUS,1980,A,3,Germany,DEU,13.459,86.5,4
Australia,AUS,1980,A,4,Netherlands,NLD,15.891,84.1,5
Australia,AUS,1980,A,5,Denmark,DNK,16.88,83.1,5
Australia,AUS,1990,A,1,Japan,JPN,10.29,89.7,5
Australia,AUS,1990,A,2,United Kingdom,GBR,10.757,89.2,5
Australia,AUS,1990,A,3,Germany,DEU,14.644,85.4,4
Australia,AUS,1990,A,4,Netherlands,NLD,16.771,83.2,5
Australia,AUS,1990,A,5,Canada,CAN,19.03,81.0,5
Australia,AUS,2000,A,1,Japan,JPN,11.288,88.7,5
Australia,AUS,2000,A,2,United Kingdom,GBR,12.655,87.3,5
Australia,AUS,2000,A,3,Germany,DEU,14.327,85.7,4
Australia,AUS,2000,A,4,Canada,CAN,16.345,83.7,5
Australia,AUS,2000,A,5,Denmark,DNK,18.244,81.8,5
Belgium,BEL,1820,A,1,United States,USA,13.972,86.0,2
Belgium,BEL,1820,A,2,Italy,ITA,14.102,85.9,2
Belgium,BEL,1820,A,3,Denmark,DNK,17.087,82.9,2
Belgium,BEL,1820,A,4,France,FRA,20.423,79.6,2
Belgium,BEL,1820,A,5,Netherlands,NLD,25.054,74.9,2
Belgium,BEL,1850,A,1,Italy,ITA,9.58,90.4,3
Belgium,BEL,1850,A,2,France,FRA,12.523,87.5,4
Belgium,BEL,1850,A,3,Denmark,DNK,14.202,85.8,4
Belgium,BEL,1850,A,4,Uruguay,URY,15.164,84.8,2
Belgium,BEL,1850,A,5,Netherlands,NLD,21.71,78.3,5
Belgium,BEL,1860,A,1,Uruguay,URY,15.262,84.7,2
Belgium,BEL,1860,A,2,France,FRA,15.32,84.7,3
Belgium,BEL,1860,A,3,Denmark,DNK,18.088,81.9,3
Belgium,BEL,1860,A,4,Switzerland,CHE,20.329,79.7,2
Belgium,BEL,1860,A,5,United States,USA,22.436,77.6,2
Belgium,BEL,1870,A,1,United States,USA,16.792,83.2,4
Belgium,BEL,1870,A,2,Australia,AUS,18.149,81.9,4
Belgium,BEL,1870,A,3,Netherlands,NLD,18.316,81.7,5
Belgium,BEL,1870,A,4,United Kingdom,GBR,21.177,78.8,5
Belgium,BEL,1870,A,5,France,FRA,24.078,75.9,5
Belgium,BEL,1880,A,1,Netherlands,NLD,13.795,86.2,4
Belgium,BEL,1880,A,2,United Kingdom,GBR,15.232,84.8,4
Belgium,BEL,1880,A,3,France,FRA,16.445,83.6,4
Belgium,BEL,1880,A,4,Denmark,DNK,16.981,83.0,4
Belgium,BEL,1880,A,5,Switzerland,CHE,17.847,82.2,4
Belgium,BEL,1890,A,1,Netherlands,NLD,14.311,85.7,5
Belgium,BEL,1890,A,2,United States,USA,16.331,83.7,5
Belgium,BEL,1890,A,3,France,FRA,17.045,83.0,5
Belgium,BEL,1890,A,4,Switzerland,CHE,19.144,80.9,5
Belgium,BEL,1890,A,5,Denmark,DNK,19.686,80.3,5
Belgium,BEL,1900,A,1,Ireland,IRL,9.959,90.0,2
Belgium,BEL,1900,A,2,Australia,AUS,13.185,86.8,3
Belgium,BEL,1900,A,3,France,FRA,14.406,85.6,4
Belgium,BEL,1900,A,4,Denmark,DNK,14.815,85.2,4
Belgium,BEL,1900,A,5,Netherlands,NLD,14.945,85.1,4
Belgium,BEL,1910,A,1,Netherlands,NLD,15.235,84.8,5
Belgium,BEL,1910,A,2,Germany,DEU,15.761,84.2,3
Belgium,BEL,1910,A,3,Denmark,DNK,16.124,83.9,5
Belgium,BEL,1910,A,4,France,FRA,16.35,83.6,5
Belgium,BEL,1910,A,5,United Kingdom,GBR,17.84,82.2,5
Belgium,BEL,1920,A,1,Ireland,IRL,5.484,94.5,2
Belgium,BEL,1920,A,2,Denmark,DNK,7.664,92.3,4
Belgium,BEL,1920,A,3,France,FRA,14.459,85.5,4
Belgium,BEL,1920,A,4,Switzerland,CHE,14.712,85.3,4
Belgium,BEL,1920,A,5,Netherlands,NLD,14.819,85.2,4
Belgium,BEL,1930,A,1,Denmark,DNK,10.834,89.2,4
Belgium,BEL,1930,A,2,France,FRA,11.758,88.2,4
Belgium,BEL,1930,A,3,Sweden,SWE,14.002,86.0,4
Belgium,BEL,1930,A,4,Canada,CAN,15.224,84.8,4
Belgium,BEL,1930,A,5,United Kingdom,GBR,17.201,82.8,4
Belgium,BEL,1940,A,1,Argentina,ARG,11.64,88.4,4
Belgium,BEL,1940,A,2,France,FRA,16.091,83.9,4
Belgium,BEL,1940,A,3,Japan,JPN,17.777,82.2,3
Belgium,BEL,1940,A,4,Norway,NOR,18.373,81.6,4
Belgium,BEL,1940,A,5,Germany,DEU,18.474,81.5,3
Belgium,BEL,1950,A,1,Norway,NOR,9.49,90.5,5
Belgium,BEL,1950,A,2,Finland,FIN,10.264,89.7,5
Belgium,BEL,1950,A,3,Argentina,ARG,10.638,89.4,5
Belgium,BEL,1950,A,4,Sweden,SWE,12.183,87.8,5
Belgium,BEL,1950,A,5,Netherlands,NLD,12.3,87.7,5
Belgium,BEL,1960,A,1,Finland,FIN,5.38,94.6,5
Belgium,BEL,1960,A,2,France,FRA,7.553,92.4,5
Belgium,BEL,1960,A,3,Norway,NOR,13.047,87.0,5
Belgium,BEL,1960,A,4,Netherlands,NLD,13.636,86.4,5
Belgium,BEL,1960,A,5,Argentina,ARG,13.789,86.2,5
Belgium,BEL,1970,A,1,Finland,FIN,5.25,94.8,4
Belgium,BEL,1970,A,2,Italy,ITA,10.35,89.7,5
Belgium,BEL,1970,A,3,France,FRA,11.395,88.6,5
Belgium,BEL,1970,A,4,Netherlands,NLD,11.614,88.4,5
Belgium,BEL,1970,A,5,Canada,CAN,11.831,88.2,5
Belgium,BEL,1980,A,1,Finland,FIN,6.572,93.4,5
Belgium,BEL,1980,A,2,Netherlands,NLD,9.532,90.5,5
Belgium,BEL,1980,A,3,France,FRA,9.801,90.2,5
Belgium,BEL,1980,A,4,Italy,ITA,10.747,89.3,5
Belgium,BEL,1980,A,5,Sweden,SWE,11.113,88.9,5
Belgium,BEL,1990,A,1,Finland,FIN,4.747,95.3,5
Belgium,BEL,1990,A,2,Netherlands,NLD,7.614,92.4,5
Belgium,BEL,1990,A,3,Italy,ITA,8.456,91.5,5
Belgium,BEL,1990,A,4,Denmark,DNK,9.062,90.9,5
Belgium,BEL,1990,A,5,Sweden,SWE,10.268,89.7,5
Belgium,BEL,2000,A,1,Finland,FIN,5.987,94.0,5
Belgium,BEL,2000,A,2,Italy,ITA,6.573,93.4,5
Belgium,BEL,2000,A,3,Sweden,SWE,6.607,93.4,5
Belgium,BEL,2000,A,4,Netherlands,NLD,6.734,93.3,5
Belgium,BEL,2000,A,5,France,FRA,7.747,92.3,5
Bolivia,BOL,1880,A,1,Peru,PER,4.048,96.0,2
Bolivia,BOL,1880,A,2,Brazil,BRA,4.124,95.9,2
Bolivia,BOL,1880,A,3,Philippines,PHL,4.923,95.1,2
Bolivia,BOL,1880,A,4,Jamaica,JAM,5.099,94.9,2
Bolivia,BOL,1880,A,5,Colombia,COL,6.688,93.3,2
Bolivia,BOL,1890,A,1,Russia,RUS,2.988,97.0,2
Bolivia,BOL,1890,A,2,Brazil,BRA,4.863,95.1,3
Bolivia,BOL,1890,A,3,Colombia,COL,5.646,94.4,3
Bolivia,BOL,1890,A,4,South Korea,KOR,5.817,94.2,2
Bolivia,BOL,1890,A,5,Mexico,MEX,6.381,93.6,3
Bolivia,BOL,1900,A,1,South Africa,ZAF,2.153,97.8,3
Bolivia,BOL,1900,A,2,South Korea,KOR,3.145,96.9,2
Bolivia,BOL,1900,A,3,China,CHN,5.686,94.3,3
Bolivia,BOL,1900,A,4,Mexico,MEX,6.622,93.4,4
Bolivia,BOL,1900,A,5,Venezuela,VEN,7.015,93.0,4
Bolivia,BOL,1910,A,1,South Africa,ZAF,5.171,94.8,3
Bolivia,BOL,1910,A,2,Russia,RUS,5.512,94.5,2
Bolivia,BOL,1910,A,3,South Korea,KOR,7.562,92.4,2
Bolivia,BOL,1910,A,4,Venezuela,VEN,7.974,92.0,4
Bolivia,BOL,1910,A,5,Mexico,MEX,8.108,91.9,4
Bolivia,BOL,1920,A,1,Colombia,COL,5.359,94.6,4
Bolivia,BOL,1920,A,2,Jamaica,JAM,8.627,91.4,3
Bolivia,BOL,1920,A,3,Peru,PER,8.872,91.1,3
Bolivia,BOL,1920,A,4,Poland,POL,8.912,91.1,3
Bolivia,BOL,1920,A,5,South Korea,KOR,9.364,90.6,3
Bolivia,BOL,1930,A,1,Colombia,COL,4.852,95.1,4
Bolivia,BOL,1930,A,2,South Africa,ZAF,6.077,93.9,3
Bolivia,BOL,1930,A,3,Russia,RUS,6.33,93.7,3
Bolivia,BOL,1930,A,4,Poland,POL,7.337,92.7,3
Bolivia,BOL,1930,A,5,Peru,PER,7.709,92.3,3
Bolivia,BOL,1940,A,1,Poland,POL,3.71,96.3,2
Bolivia,BOL,1940,A,2,Colombia,COL,5.95,94.1,4
Bolivia,BOL,1940,A,3,Peru,PER,6.195,93.8,4
Bolivia,BOL,1940,A,4,South Africa,ZAF,6.463,93.5,3
Bolivia,BOL,1940,A,5,Philippines,PHL,7.307,92.7,3
Bolivia,BOL,1950,A,1,Egypt,EGY,12.05,88.0,5
Bolivia,BOL,1950,A,2,Peru,PER,13.393,86.6,5
Bolivia,BOL,1950,A,3,China,CHN,14.406,85.6,4
Bolivia,BOL,1950,A,4,South Korea,KOR,15.54,84.5,5
Bolivia,BOL,1950,A,5,India,IND,17.028,83.0,5
Bolivia,BOL,1960,A,1,Indonesia,IDN,9.556,90.4,3
Bolivia,BOL,1960,A,2,China,CHN,13.957,86.0,4
Bolivia,BOL,1960,A,3,Egypt,EGY,14.747,85.3,5
Bolivia,BOL,1960,A,4,India,IND,16.981,83.0,5
Bolivia,BOL,1960,A,5,Peru,PER,17.106,82.9,5
Bolivia,BOL,1970,A,1,Peru,PER,18.117,81.9,5
Bolivia,BOL,1970,A,2,Indonesia,IDN,19.027,81.0,3
Bolivia,BOL,1970,A,3,Egypt,EGY,19.298,80.7,5
Bolivia,BOL,1970,A,4,South Africa,ZAF,19.348,80.7,5
Bolivia,BOL,1970,A,5,India,IND,21.268,78.7,5
Bolivia,BOL,1980,A,1,Indonesia,IDN,17.045,83.0,3
Bolivia,BOL,1980,A,2,Egypt,EGY,19.214,80.8,5
Bolivia,BOL,1980,A,3,Peru,PER,20.257,79.7,5
Bolivia,BOL,1980,A,4,India,IND,21.201,78.8,5
Bolivia,BOL,1980,A,5,South Africa,ZAF,22.238,77.8,5
Bolivia,BOL,1990,A,1,Indonesia,IDN,14.353,85.6,3
Bolivia,BOL,1990,A,2,Philippines,PHL,17.321,82.7,5
Bolivia,BOL,1990,A,3,Peru,PER,18.323,81.7,5
Bolivia,BOL,1990,A,4,Egypt,EGY,20.039,80.0,5
Bolivia,BOL,1990,A,5,South Africa,ZAF,20.529,79.5,5
Bolivia,BOL,2000,A,1,Russia,RUS,10.629,89.4,4
Bolivia,BOL,2000,A,2,Egypt,EGY,14.338,85.7,5
Bolivia,BOL,2000,A,3,Philippines,PHL,14.536,85.5,5
Bolivia,BOL,2000,A,4,Brazil,BRA,15.065,84.9,5
Bolivia,BOL,2000,A,5,Indonesia,IDN,15.21,84.8,3
Brazil,BRA,1820,A,1,Chile,CHL,1.549,98.5,2
Brazil,BRA,1820,A,2,China,CHN,3.396,96.6,2
Brazil,BRA,1820,A,3,Indonesia,IDN,7.005,93.0,2
Brazil,BRA,1820,A,4,Mexico,MEX,11.584,88.4,2
Brazil,BRA,1820,A,5,Peru,PER,15.407,84.6,2
Brazil,BRA,1850,A,1,Colombia,COL,2.615,97.4,2
Brazil,BRA,1850,A,2,Jamaica,JAM,5.158,94.8,2
Brazil,BRA,1850,A,3,Poland,POL,5.658,94.3,3
Brazil,BRA,1850,A,4,Indonesia,IDN,7.056,92.9,2
Brazil,BRA,1850,A,5,Mexico,MEX,7.442,92.6,3
Brazil,BRA,1860,A,1,Colombia,COL,1.877,98.1,2
Brazil,BRA,1860,A,2,Mexico,MEX,2.73,97.3,2
Brazil,BRA,1860,A,3,Jamaica,JAM,6.756,93.2,2
Brazil,BRA,1860,A,4,Poland,POL,9.055,90.9,2
Brazil,BRA,1860,A,5,Peru,PER,10.18,89.8,2
Brazil,BRA,1870,A,1,Indonesia,IDN,4.908,95.1,2
Brazil,BRA,1870,A,2,Jamaica,JAM,6.649,93.4,3
Brazil,BRA,1870,A,3,South Korea,KOR,8.1,91.9,3
Brazil,BRA,1870,A,4,Egypt,EGY,8.207,91.8,4
Brazil,BRA,1870,A,5,China,CHN,8.616,91.4,4
Brazil,BRA,1880,A,1,Colombia,COL,3.078,96.9,3
Brazil,BRA,1880,A,2,Bolivia,BOL,4.124,95.9,2
Brazil,BRA,1880,A,3,Mexico,MEX,4.257,95.7,2
Brazil,BRA,1880,A,4,Egypt,EGY,5.3,94.7,2
Brazil,BRA,1880,A,5,Peru,PER,5.562,94.4,3
Brazil,BRA,1890,A,1,Bolivia,BOL,4.863,95.1,3
Brazil,BRA,1890,A,2,Indonesia,IDN,5.172,94.8,2
Brazil,BRA,1890,A,3,Russia,RUS,5.495,94.5,2
Brazil,BRA,1890,A,4,Egypt,EGY,6.693,93.3,3
Brazil,BRA,1890,A,5,Philippines,PHL,7.127,92.9,3
Brazil,BRA,1900,A,1,Colombia,COL,4.169,95.8,4
Brazil,BRA,1900,A,2,Peru,PER,4.324,95.7,3
Brazil,BRA,1900,A,3,South Korea,KOR,6.86,93.1,2
Brazil,BRA,1900,A,4,China,CHN,6.976,93.0,3
Brazil,BRA,1900,A,5,Egypt,EGY,7.037,93.0,2
Brazil,BRA,1910,A,1,China,CHN,4.051,95.9,2
Brazil,BRA,1910,A,2,South Korea,KOR,5.036,95.0,2
Brazil,BRA,1910,A,3,Peru,PER,5.653,94.3,4
Brazil,BRA,1910,A,4,Philippines,PHL,6.369,93.6,4
Brazil,BRA,1910,A,5,Indonesia,IDN,6.791,93.2,2
Brazil,BRA,1920,A,1,South Korea,KOR,4.38,95.6,3
Brazil,BRA,1920,A,2,South Africa,ZAF,4.437,95.6,2
Brazil,BRA,1920,A,3,Peru,PER,6.161,93.8,3
Brazil,BRA,1920,A,4,Egypt,EGY,7.362,92.6,2
Brazil,BRA,1920,A,5,Philippines,PHL,7.833,92.2,3
Brazil,BRA,1930,A,1,China,CHN,4.238,95.8,3
Brazil,BRA,1930,A,2,Egypt,EGY,5.293,94.7,3
Brazil,BRA,1930,A,3,South Korea,KOR,6.003,94.0,3
Brazil,BRA,1930,A,4,Philippines,PHL,7.855,92.1,3
Brazil,BRA,1930,A,5,South Africa,ZAF,8.294,91.7,3
Brazil,BRA,1940,A,1,Philippines,PHL,7.315,92.7,3
Brazil,BRA,1940,A,2,Egypt,EGY,7.763,92.2,3
Brazil,BRA,1940,A,3,South Korea,KOR,8.464,91.5,3
Brazil,BRA,1940,A,4,Peru,PER,8.501,91.5,4
Brazil,BRA,1940,A,5,Bolivia,BOL,9.395,90.6,4
Brazil,BRA,1950,A,1,Philippines,PHL,7.946,92.1,5
Brazil,BRA,1950,A,2,Colombia,COL,8.857,91.1,5
Brazil,BRA,1950,A,3,Mexico,MEX,9.913,90.1,5
Brazil,BRA,1950,A,4,Peru,PER,12.471,87.5,5
Brazil,BRA,1950,A,5,Jamaica,JAM,12.494,87.5,4
Brazil,BRA,1960,A,1,Philippines,PHL,8.567,91.4,5
Brazil,BRA,1960,A,2,Colombia,COL,10.09,89.9,5
Brazil,BRA,1960,A,3,Mexico,MEX,10.393,89.6,5
Brazil,BRA,1960,A,4,Peru,PER,14.023,86.0,5
Brazil,BRA,1960,A,5,South Africa,ZAF,15.247,84.8,5
Brazil,BRA,1970,A,1,Colombia,COL,9.068,90.9,5
Brazil,BRA,1970,A,2,Peru,PER,9.811,90.2,5
Brazil,BRA,1970,A,3,Philippines,PHL,10.241,89.8,5
Brazil,BRA,1970,A,4,Mexico,MEX,10.312,89.7,5
Brazil,BRA,1970,A,5,South Africa,ZAF,16.217,83.8,5
Brazil,BRA,1980,A,1,Peru,PER,8.468,91.5,5
Brazil,BRA,1980,A,2,Colombia,COL,11.327,88.7,5
Brazil,BRA,1980,A,3,Mexico,MEX,12.91,87.1,5
Brazil,BRA,1980,A,4,Philippines,PHL,14.979,85.0,5
Brazil,BRA,1980,A,5,South Africa,ZAF,15.183,84.8,5
Brazil,BRA,1990,A,1,Colombia,COL,11.242,88.8,5
Brazil,BRA,1990,A,2,Egypt,EGY,11.906,88.1,5
Brazil,BRA,1990,A,3,Peru,PER,12.046,88.0,5
Brazil,BRA,1990,A,4,Mexico,MEX,13.545,86.5,5
Brazil,BRA,1990,A,5,Philippines,PHL,13.697,86.3,5
Brazil,BRA,2000,A,1,Colombia,COL,8.703,91.3,5
Brazil,BRA,2000,A,2,Egypt,EGY,10.009,90.0,5
Brazil,BRA,2000,A,3,Uruguay,URY,10.246,89.8,4
Brazil,BRA,2000,A,4,Peru,PER,11.337,88.7,5
Brazil,BRA,2000,A,5,Indonesia,IDN,14.346,85.7,3
Canada,CAN,1820,A,1,Ireland,IRL,1.756,98.2,2
Canada,CAN,1820,A,2,Norway,NOR,2.931,97.1,2
