country_name,iso3,year,scheme,peer_rank,peer_name,peer_iso3,distance,similarity_pct,shared_vars
Australia,AUS,1920,B,1,Switzerland,CHE,2.237,97.8,2
Australia,AUS,1920,B,2,United Kingdom,GBR,10.193,89.8,2
Australia,AUS,1920,B,3,Netherlands,NLD,12.936,87.1,2
Australia,AUS,1920,B,4,Canada,CAN,13.994,86.0,2
Australia,AUS,1920,B,5,Denmark,DNK,14.529,85.5,2
Australia,AUS,1930,B,1,Canada,CAN,8.69,91.3,3
Australia,AUS,1930,B,2,Germany,DEU,11.396,88.6,2
Australia,AUS,1930,B,3,Sweden,SWE,11.61,88.4,3
Australia,AUS,1930,B,4,France,FRA,12.27,87.7,3
Australia,AUS,1930,B,5,Denmark,DNK,12.874,87.1,3
Australia,AUS,1940,B,1,Switzerland,CHE,3.961,96.0,3
Australia,AUS,1940,B,2,Canada,CAN,9.702,90.3,3
Australia,AUS,1940,B,3,Germany,DEU,10.633,89.4,2
Australia,AUS,1940,B,4,United Kingdom,GBR,14.175,85.8,3
Australia,AUS,1940,B,5,Denmark,DNK,15.742,84.3,3
Australia,AUS,1950,B,1,Canada,CAN,2.49,97.5,4
Australia,AUS,1950,B,2,Switzerland,CHE,2.855,97.1,4
Australia,AUS,1950,B,3,Denmark,DNK,9.63,90.4,4
Australia,AUS,1950,B,4,United Kingdom,GBR,11.09,88.9,4
Australia,AUS,1950,B,5,Sweden,SWE,11.528,88.5,4
Australia,AUS,1960,B,1,Canada,CAN,2.235,97.8,4
Australia,AUS,1960,B,2,Denmark,DNK,5.704,94.3,4
Australia,AUS,1960,B,3,United Kingdom,GBR,6.806,93.2,4
Australia,AUS,1960,B,4,Sweden,SWE,8.333,91.7,4
Australia,AUS,1960,B,5,Germany,DEU,8.584,91.4,3
Australia,AUS,1970,B,1,Canada,CAN,4.589,95.4,4
Australia,AUS,1970,B,2,Denmark,DNK,6.696,93.3,4
Australia,AUS,1970,B,3,Germany,DEU,6.76,93.2,3
Australia,AUS,1970,B,4,United Kingdom,GBR,7.48,92.5,4
Australia,AUS,1970,B,5,Netherlands,NLD,8.733,91.3,4
Australia,AUS,1980,B,1,Germany,DEU,4.019,96.0,3
Australia,AUS,1980,B,2,France,FRA,5.365,94.6,4
Australia,AUS,1980,B,3,Denmark,DNK,5.948,94.1,4
Australia,AUS,1980,B,4,Japan,JPN,6.605,93.4,4
Australia,AUS,1980,B,5,United Kingdom,GBR,7.926,92.1,4
Australia,AUS,1990,B,1,United Kingdom,GBR,4.889,95.1,4
Australia,AUS,1990,B,2,Germany,DEU,5.951,94.0,3
Australia,AUS,1990,B,3,France,FRA,6.41,93.6,4
Australia,AUS,1990,B,4,Japan,JPN,9.425,90.6,4
Australia,AUS,1990,B,5,Norway,NOR,10.11,89.9,4
Australia,AUS,2000,B,1,Canada,CAN,3.113,96.9,4
Australia,AUS,2000,B,2,Germany,DEU,5.662,94.3,3
Australia,AUS,2000,B,3,United Kingdom,GBR,8.151,91.8,4
Australia,AUS,2000,B,4,Denmark,DNK,8.631,91.4,4
Australia,AUS,2000,B,5,France,FRA,9.518,90.5,4
Belgium,BEL,1820,B,1,Italy,ITA,12.873,87.1,2
Belgium,BEL,1820,B,2,United States,USA,13.709,86.3,2
Belgium,BEL,1820,B,3,Denmark,DNK,16.322,83.7,2
Belgium,BEL,1820,B,4,France,FRA,20.78,79.2,2
Belgium,BEL,1820,B,5,Netherlands,NLD,25.264,74.7,2
Belgium,BEL,1850,B,1,Denmark,DNK,6.759,93.2,3
Belgium,BEL,1850,B,2,France,FRA,10.339,89.7,3
Belgium,BEL,1850,B,3,Italy,ITA,10.556,89.4,2
Belgium,BEL,1850,B,4,United States,USA,19.964,80.0,2
Belgium,BEL,1850,B,5,Netherlands,NLD,21.466,78.5,4
Belgium,BEL,1860,B,1,France,FRA,14.572,85.4,2
Belgium,BEL,1860,B,2,Denmark,DNK,17.661,82.3,2
Belgium,BEL,1860,B,3,United Kingdom,GBR,29.594,70.4,3
Belgium,BEL,1860,B,4,Netherlands,NLD,29.617,70.4,3
Belgium,BEL,1860,B,5,Australia,AUS,31.931,68.1,2
Belgium,BEL,1870,B,1,United States,USA,12.802,87.2,3
Belgium,BEL,1870,B,2,Netherlands,NLD,13.227,86.8,4
Belgium,BEL,1870,B,3,Australia,AUS,19.039,81.0,3
Belgium,BEL,1870,B,4,Uruguay,URY,23.241,76.8,2
Belgium,BEL,1870,B,5,Denmark,DNK,23.246,76.8,4
Belgium,BEL,1880,B,1,Netherlands,NLD,6.593,93.4,3
Belgium,BEL,1880,B,2,United Kingdom,GBR,14.843,85.2,3
Belgium,BEL,1880,B,3,Switzerland,CHE,17.487,82.5,3
Belgium,BEL,1880,B,4,Denmark,DNK,19.348,80.7,3
Belgium,BEL,1880,B,5,France,FRA,19.762,80.2,3
Belgium,BEL,1890,B,1,Netherlands,NLD,8.694,91.3,4
Belgium,BEL,1890,B,2,United States,USA,17.104,82.9,4
Belgium,BEL,1890,B,3,Switzerland,CHE,18.397,81.6,4
Belgium,BEL,1890,B,4,France,FRA,20.323,79.7,4
Belgium,BEL,1890,B,5,United Kingdom,GBR,20.65,79.4,4
Belgium,BEL,1900,B,1,Netherlands,NLD,8.037,92.0,3
Belgium,BEL,1900,B,2,Australia,AUS,9.008,91.0,2
Belgium,BEL,1900,B,3,Switzerland,CHE,14.333,85.7,3
Belgium,BEL,1900,B,4,Denmark,DNK,15.465,84.5,3
Belgium,BEL,1900,B,5,France,FRA,16.46,83.5,3
Belgium,BEL,1910,B,1,Netherlands,NLD,8.008,92.0,4
Belgium,BEL,1910,B,2,United Kingdom,GBR,14.54,85.5,4
Belgium,BEL,1910,B,3,Denmark,DNK,15.266,84.7,4
Belgium,BEL,1910,B,4,Germany,DEU,15.698,84.3,2
Belgium,BEL,1910,B,5,Canada,CAN,17.842,82.2,3
Belgium,BEL,1920,B,1,Denmark,DNK,6.369,93.6,3
Belgium,BEL,1920,B,2,Netherlands,NLD,6.828,93.2,3
Belgium,BEL,1920,B,3,United Kingdom,GBR,8.452,91.5,3
Belgium,BEL,1920,B,4,Switzerland,CHE,14.565,85.4,3
Belgium,BEL,1920,B,5,France,FRA,14.69,85.3,3
Belgium,BEL,1930,B,1,United Kingdom,GBR,9.016,91.0,3
Belgium,BEL,1930,B,2,Denmark,DNK,9.554,90.4,3
Belgium,BEL,1930,B,3,France,FRA,11.198,88.8,3
Belgium,BEL,1930,B,4,Sweden,SWE,13.373,86.6,3
Belgium,BEL,1930,B,5,Netherlands,NLD,13.733,86.3,3
Belgium,BEL,1940,B,1,Argentina,ARG,9.693,90.3,3
Belgium,BEL,1940,B,2,Netherlands,NLD,14.464,85.5,3
Belgium,BEL,1940,B,3,France,FRA,14.502,85.5,3
Belgium,BEL,1940,B,4,Norway,NOR,16.193,83.8,3
Belgium,BEL,1940,B,5,Germany,DEU,16.271,83.7,2
Belgium,BEL,1950,B,1,Norway,NOR,8.282,91.7,4
Belgium,BEL,1950,B,2,Netherlands,NLD,8.363,91.6,4
Belgium,BEL,1950,B,3,Argentina,ARG,8.735,91.3,4
Belgium,BEL,1950,B,4,Finland,FIN,10.94,89.1,4
Belgium,BEL,1950,B,5,Uruguay,URY,12.142,87.9,3
Belgium,BEL,1960,B,1,Finland,FIN,5.285,94.7,4
Belgium,BEL,1960,B,2,France,FRA,7.069,92.9,4
Belgium,BEL,1960,B,3,Italy,ITA,10.686,89.3,4
Belgium,BEL,1960,B,4,Netherlands,NLD,11.373,88.6,4
Belgium,BEL,1960,B,5,Norway,NOR,12.457,87.5,4
Belgium,BEL,1970,B,1,Finland,FIN,5.922,94.1,3
Belgium,BEL,1970,B,2,Italy,ITA,7.277,92.7,4
Belgium,BEL,1970,B,3,Netherlands,NLD,9.548,90.5,4
Belgium,BEL,1970,B,4,Japan,JPN,10.626,89.4,4
Belgium,BEL,1970,B,5,France,FRA,11.024,89.0,4
Belgium,BEL,1980,B,1,Netherlands,NLD,6.715,93.3,4
Belgium,BEL,1980,B,2,Finland,FIN,7.519,92.5,4
Belgium,BEL,1980,B,3,France,FRA,9.008,91.0,4
Belgium,BEL,1980,B,4,Italy,ITA,9.447,90.6,4
Belgium,BEL,1980,B,5,Sweden,SWE,9.813,90.2,4
Belgium,BEL,1990,B,1,Finland,FIN,4.421,95.6,4
Belgium,BEL,1990,B,2,Netherlands,NLD,5.948,94.1,4
Belgium,BEL,1990,B,3,Italy,ITA,7.209,92.8,4
Belgium,BEL,1990,B,4,Denmark,DNK,8.961,91.0,4
Belgium,BEL,1990,B,5,Sweden,SWE,9.067,90.9,4
Belgium,BEL,2000,B,1,Sweden,SWE,5.186,94.8,4
Belgium,BEL,2000,B,2,Italy,ITA,5.451,94.5,4
Belgium,BEL,2000,B,3,Finland,FIN,5.926,94.1,4
Belgium,BEL,2000,B,4,Netherlands,NLD,6.571,93.4,4
Belgium,BEL,2000,B,5,France,FRA,6.958,93.0,4
Bolivia,BOL,1890,B,1,Russia,RUS,2.425,97.6,2
Bolivia,BOL,1890,B,2,Mexico,MEX,3.134,96.9,2
Bolivia,BOL,1890,B,3,Colombia,COL,3.61,96.4,2
Bolivia,BOL,1890,B,4,Brazil,BRA,3.992,96.0,2
Bolivia,BOL,1890,B,5,China,CHN,6.143,93.9,2
Bolivia,BOL,1900,B,1,South Africa,ZAF,1.046,99.0,2
Bolivia,BOL,1900,B,2,Mexico,MEX,4.36,95.6,3
Bolivia,BOL,1900,B,3,Venezuela,VEN,5.396,94.6,3
Bolivia,BOL,1900,B,4,China,CHN,6.09,93.9,2
Bolivia,BOL,1900,B,5,Colombia,COL,6.427,93.6,3
Bolivia,BOL,1910,B,1,Venezuela,VEN,2.161,97.8,3
Bolivia,BOL,1910,B,2,Portugal,PRT,2.709,97.3,2
Bolivia,BOL,1910,B,3,South Africa,ZAF,4.276,95.7,2
Bolivia,BOL,1910,B,4,Russia,RUS,5.351,94.6,2
Bolivia,BOL,1910,B,5,Mexico,MEX,5.534,94.5,3
Bolivia,BOL,1920,B,1,Colombia,COL,2.331,97.7,3
Bolivia,BOL,1920,B,2,Portugal,PRT,3.768,96.2,2
Bolivia,BOL,1920,B,3,Venezuela,VEN,4.505,95.5,3
Bolivia,BOL,1920,B,4,South Korea,KOR,7.573,92.4,2
Bolivia,BOL,1920,B,5,Peru,PER,7.665,92.3,2
Bolivia,BOL,1930,B,1,Colombia,COL,1.572,98.4,3
Bolivia,BOL,1930,B,2,South Africa,ZAF,5.101,94.9,2
Bolivia,BOL,1930,B,3,Portugal,PRT,5.104,94.9,2
Bolivia,BOL,1930,B,4,Russia,RUS,5.16,94.8,3
Bolivia,BOL,1930,B,5,Mexico,MEX,6.552,93.4,3
Bolivia,BOL,1940,B,1,Colombia,COL,4.156,95.8,3
Bolivia,BOL,1940,B,2,Philippines,PHL,5.44,94.6,2
Bolivia,BOL,1940,B,3,Peru,PER,5.932,94.1,3
Bolivia,BOL,1940,B,4,South Korea,KOR,6.525,93.5,2
Bolivia,BOL,1940,B,5,Mexico,MEX,6.626,93.4,3
Bolivia,BOL,1950,B,1,Egypt,EGY,12.418,87.6,4
Bolivia,BOL,1950,B,2,Peru,PER,13.716,86.3,4
Bolivia,BOL,1950,B,3,South Korea,KOR,14.412,85.6,4
Bolivia,BOL,1950,B,4,China,CHN,14.55,85.4,4
Bolivia,BOL,1950,B,5,India,IND,15.24,84.8,4
Bolivia,BOL,1960,B,1,Indonesia,IDN,8.797,91.2,3
Bolivia,BOL,1960,B,2,India,IND,12.939,87.1,4
Bolivia,BOL,1960,B,3,Egypt,EGY,13.227,86.8,4
Bolivia,BOL,1960,B,4,China,CHN,14.207,85.8,4
Bolivia,BOL,1960,B,5,Peru,PER,17.54,82.5,4
Bolivia,BOL,1970,B,1,Indonesia,IDN,16.386,83.6,3
Bolivia,BOL,1970,B,2,Peru,PER,16.568,83.4,4
Bolivia,BOL,1970,B,3,India,IND,17.368,82.6,4
Bolivia,BOL,1970,B,4,Egypt,EGY,17.627,82.4,4
Bolivia,BOL,1970,B,5,South Africa,ZAF,18.677,81.3,4
Bolivia,BOL,1980,B,1,Indonesia,IDN,13.725,86.3,3
Bolivia,BOL,1980,B,2,Egypt,EGY,16.513,83.5,4
Bolivia,BOL,1980,B,3,India,IND,16.713,83.3,4
Bolivia,BOL,1980,B,4,Philippines,PHL,18.152,81.8,4
Bolivia,BOL,1980,B,5,Peru,PER,18.362,81.6,4
Bolivia,BOL,1990,B,1,Indonesia,IDN,11.556,88.4,3
Bolivia,BOL,1990,B,2,Philippines,PHL,13.454,86.5,4
Bolivia,BOL,1990,B,3,India,IND,15.396,84.6,4
Bolivia,BOL,1990,B,4,Peru,PER,15.722,84.3,4
Bolivia,BOL,1990,B,5,Egypt,EGY,17.561,82.4,4
Bolivia,BOL,2000,B,1,Russia,RUS,10.516,89.5,3
Bolivia,BOL,2000,B,2,Egypt,EGY,12.184,87.8,4
Bolivia,BOL,2000,B,3,Philippines,PHL,12.458,87.5,4
Bolivia,BOL,2000,B,4,Brazil,BRA,13.944,86.1,4
Bolivia,BOL,2000,B,5,Indonesia,IDN,13.996,86.0,3
Brazil,BRA,1820,B,1,Chile,CHL,1.588,98.4,2
Brazil,BRA,1820,B,2,China,CHN,3.025,97.0,2
Brazil,BRA,1820,B,3,Indonesia,IDN,6.256,93.7,2
Brazil,BRA,1820,B,4,Mexico,MEX,10.595,89.4,2
Brazil,BRA,1820,B,5,Peru,PER,13.675,86.3,2
Brazil,BRA,1850,B,1,India,IND,2.827,97.2,2
Brazil,BRA,1850,B,2,Poland,POL,3.097,96.9,2
Brazil,BRA,1850,B,3,China,CHN,4.357,95.6,2
Brazil,BRA,1850,B,4,Indonesia,IDN,6.519,93.5,2
Brazil,BRA,1850,B,5,Mexico,MEX,7.361,92.6,2
Brazil,BRA,1870,B,1,Jamaica,JAM,4.237,95.8,2
Brazil,BRA,1870,B,2,India,IND,4.824,95.2,3
Brazil,BRA,1870,B,3,Indonesia,IDN,5.031,95.0,2
Brazil,BRA,1870,B,4,China,CHN,5.138,94.9,3
Brazil,BRA,1870,B,5,South Africa,ZAF,6.098,93.9,2
Brazil,BRA,1880,B,1,Colombia,COL,2.725,97.3,2
Brazil,BRA,1880,B,2,Jamaica,JAM,3.07,96.9,2
Brazil,BRA,1880,B,3,Peru,PER,3.282,96.7,2
Brazil,BRA,1880,B,4,Russia,RUS,5.311,94.7,2
Brazil,BRA,1880,B,5,Portugal,PRT,6.819,93.2,2
Brazil,BRA,1890,B,1,Bolivia,BOL,3.992,96.0,2
Brazil,BRA,1890,B,2,Indonesia,IDN,4.604,95.4,2
Brazil,BRA,1890,B,3,Russia,RUS,5.243,94.8,2
Brazil,BRA,1890,B,4,India,IND,5.681,94.3,3
Brazil,BRA,1890,B,5,Jamaica,JAM,6.121,93.9,3
Brazil,BRA,1900,B,1,China,CHN,2.997,97.0,2
Brazil,BRA,1900,B,2,Peru,PER,3.115,96.9,2
Brazil,BRA,1900,B,3,India,IND,3.129,96.9,2
Brazil,BRA,1900,B,4,Colombia,COL,3.949,96.1,3
Brazil,BRA,1900,B,5,South Africa,ZAF,8.023,92.0,2
Brazil,BRA,1910,B,1,China,CHN,3.917,96.1,2
Brazil,BRA,1910,B,2,Philippines,PHL,5.603,94.4,3
Brazil,BRA,1910,B,3,Peru,PER,5.821,94.2,3
Brazil,BRA,1910,B,4,Indonesia,IDN,6.197,93.8,2
Brazil,BRA,1910,B,5,Venezuela,VEN,7.8,92.2,3
Brazil,BRA,1920,B,1,South Korea,KOR,3.127,96.9,2
Brazil,BRA,1920,B,2,India,IND,3.914,96.1,2
Brazil,BRA,1920,B,3,Venezuela,VEN,6.422,93.6,3
Brazil,BRA,1920,B,4,Peru,PER,6.872,93.1,2
Brazil,BRA,1920,B,5,Philippines,PHL,7.888,92.1,2
Brazil,BRA,1930,B,1,South Korea,KOR,3.354,96.6,2
Brazil,BRA,1930,B,2,India,IND,3.824,96.2,2
Brazil,BRA,1930,B,3,China,CHN,3.963,96.0,3
Brazil,BRA,1930,B,4,Egypt,EGY,5.499,94.5,2
Brazil,BRA,1930,B,5,Mexico,MEX,7.248,92.8,3
Brazil,BRA,1940,B,1,South Korea,KOR,4.845,95.2,2
Brazil,BRA,1940,B,2,India,IND,5.907,94.1,2
Brazil,BRA,1940,B,3,Philippines,PHL,6.784,93.2,2
Brazil,BRA,1940,B,4,Mexico,MEX,7.534,92.5,3
Brazil,BRA,1940,B,5,Egypt,EGY,8.343,91.7,2
Brazil,BRA,1950,B,1,Philippines,PHL,6.463,93.5,4
Brazil,BRA,1950,B,2,Mexico,MEX,7.116,92.9,4
Brazil,BRA,1950,B,3,Colombia,COL,8.311,91.7,4
Brazil,BRA,1950,B,4,Jamaica,JAM,10.696,89.3,3
Brazil,BRA,1950,B,5,Peru,PER,11.87,88.1,4
Brazil,BRA,1960,B,1,Mexico,MEX,6.734,93.3,4
Brazil,BRA,1960,B,2,Philippines,PHL,7.184,92.8,4
Brazil,BRA,1960,B,3,Colombia,COL,8.161,91.8,4
Brazil,BRA,1960,B,4,Peru,PER,13.021,87.0,4
Brazil,BRA,1960,B,5,Portugal,PRT,14.213,85.8,4
Brazil,BRA,1970,B,1,Colombia,COL,5.932,94.1,4
Brazil,BRA,1970,B,2,Mexico,MEX,8.08,91.9,4
Brazil,BRA,1970,B,3,Peru,PER,9.022,91.0,4
Brazil,BRA,1970,B,4,Philippines,PHL,9.421,90.6,4
Brazil,BRA,1970,B,5,South Africa,ZAF,15.244,84.8,4
Brazil,BRA,1980,B,1,Peru,PER,7.948,92.1,4
Brazil,BRA,1980,B,2,Colombia,COL,8.083,91.9,4
Brazil,BRA,1980,B,3,Mexico,MEX,10.343,89.7,4
Brazil,BRA,1980,B,4,South Africa,ZAF,13.301,86.7,4
Brazil,BRA,1980,B,5,Philippines,PHL,15.589,84.4,4
Brazil,BRA,1990,B,1,Colombia,COL,8.595,91.4,4
Brazil,BRA,1990,B,2,Egypt,EGY,11.628,88.4,4
Brazil,BRA,1990,B,3,Mexico,MEX,11.953,88.0,4
Brazil,BRA,1990,B,4,Peru,PER,12.748,87.3,4
Brazil,BRA,1990,B,5,South Africa,ZAF,13.294,86.7,4
Brazil,BRA,2000,B,1,Colombia,COL,4.887,95.1,4
Brazil,BRA,2000,B,2,Venezuela,VEN,8.749,91.3,3
Brazil,BRA,2000,B,3,Egypt,EGY,9.406,90.6,4
Brazil,BRA,2000,B,4,Uruguay,URY,9.499,90.5,3
Brazil,BRA,2000,B,5,Peru,PER,11.797,88.2,4
Canada,CAN,1820,B,1,Ireland,IRL,1.75,98.3,2
Canada,CAN,1820,B,2,Norway,NOR,2.806,97.2,2
Canada,CAN,1820,B,3,Argentina,ARG,6.121,93.9,2
Canada,CAN,1820,B,4,Spain,ESP,10.337,89.7,2
Canada,CAN,1820,B,5,Japan,JPN,11.562,88.4,2
Canada,CAN,1850,B,1,Argentina,ARG,8.06,91.9,2
Canada,CAN,1850,B,2,Spain,ESP,11.829,88.2,2
Canada,CAN,1850,B,3,Portugal,PRT,18.053,81.9,2
Canada,CAN,1850,B,4,Norway,NOR,18.562,81.4,2
Canada,CAN,1850,B,5,Sweden,SWE,23.052,76.9,2
Canada,CAN,1870,B,1,Germany,DEU,4.551,95.4,2
Canada,CAN,1870,B,2,Norway,NOR,10.16,89.8,3
Canada,CAN,1870,B,3,Switzerland,CHE,10.701,89.3,3
Canada,CAN,1870,B,4,Denmark,DNK,12.944,87.1,3
Canada,CAN,1870,B,5,Sweden,SWE,17.987,82.0,3
Canada,CAN,1880,B,1,Germany,DEU,5.469,94.5,2
Canada,CAN,1880,B,2,Norway,NOR,6.982,93.0,2
Canada,CAN,1880,B,3,France,FRA,11.517,88.5,2
Canada,CAN,1880,B,4,Denmark,DNK,12.466,87.5,2
Canada,CAN,1880,B,5,Sweden,SWE,13.868,86.1,2
